ID,var_rpta_alt,Prob_uno
255304#645656#434686,0,0.28379
187771#218686#864092,1,0.36683
322648#287417#795655,1,0.81597
42691#545956#534386,1,0.69725
354158#951259#129083,0,0.2013
32589#649510#430832,1,0.3413
113086#317613#765530,0,0.20431
469651#555385#524957,1,0.55924
531127#539225#541117,1,0.3508
418521#94729#993044,1,0.4222
133301#157551#930549,1,0.44225
199271#963383#116959,1,0.37871
317049#170758#917380,1,0.38774
388048#952634#127708,1,0.57902
60375#503574#576768,1,0.53377
78081#226358#856456,1,0.60186
545838#217903#864868,1,0.66555
424201#135763#952327,0,0.3024
291590#797597#282745,0,0.31517
507305#401738#678179,0,0.27082
584468#418445#661550,1,0.66199
584334#323344#759788,1,0.74349
116797#457017#623305,1,0.63159
212682#236796#846142,1,0.37402
538297#505858#574484,1,0.40992
103582#1037122#43220,0,0.14488
406731#904051#176291,0,0.21727
391435#609605#470737,1,0.7572
4001#813298#267044,1,0.40226
30038#1054729#25613,1,0.67553
21163#851765#228577,1,0.58881
371476#112361#975452,0,0.12266
462807#625359#454983,1,0.51445
574496#368688#711171,0,0.12343
44938#536565#543777,0,0.21049
227900#955252#125090,1,0.43976
464259#675022#405320,1,0.42167
581632#1010363#69979,1,0.52999
180611#650307#430035,1,0.50405
343650#918684#161658,0,0.29329
39899#173325#914797,0,0.13007
304290#728153#352189,1,0.67217
127601#213510#869251,1,0.58728
490910#835975#244367,1,0.35556
259667#290106#792951,0,0.28323
117128#540924#539418,1,0.48447
192375#232586#850247,1,0.48707
215403#587920#492422,0,0.15144
197001#238316#844670,1,0.4834
541190#868376#211966,0,0.26408
415755#668995#411347,1,0.64509
25396#830524#249818,1,0.32028
314562#780110#300232,1,0.3704
497159#832224#248118,0,0.13516
539844#1044037#36305,1,0.39702
269622#974660#105682,1,0.51158
622805#1066604#13738,1,0.38548
408546#746965#333377,1,0.81582
274098#851115#229227,0,0.22627
173364#675352#404990,1,0.7543
266863#599189#481153,1,0.51148
227144#857282#223060,1,0.40196
270609#758119#322223,1,0.47058
452725#119390#968437,1,0.61774
621091#159591#928510,1,0.7165
426128#55103#1049848,0,0.1734
307664#1037345#42997,1,0.40238
291825#1021389#58953,1,0.34523
117097#184439#903698,1,0.35564
34108#338898#741747,1,0.43088
458068#1016664#63678,1,0.32201
453260#35110#1069944,1,0.41482
423041#814695#265647,0,0.22132
356447#358003#721859,1,0.32075
472445#346945#733765,1,0.7909
504417#95636#992140,0,0.28382
492826#833597#246745,0,0.27624
439789#736552#343790,1,0.349
13153#806940#273402,1,0.93617
14229#344891#735788,1,0.33164
571824#249999#833001,0,0.26373
317143#1014545#65797,0,0.26184
544378#1022436#57906,1,0.67231
281403#643024#437318,1,0.51414
417135#575510#504832,1,0.38955
260473#975126#105216,1,0.44592
172212#99449#988333,1,0.772
270848#546717#533625,1,0.61836
589958#230040#852792,1,0.80558
425552#387890#691962,1,0.79018
193125#515535#564807,1,0.45373
541556#353452#726417,0,0.30501
443893#442199#638109,1,0.63381
131815#875662#204680,1,0.54041
560274#652767#427575,0,0.28485
592230#1069577#10765,1,0.8177
524341#470658#609684,1,0.32509
448834#869060#211282,1,0.34531
357561#475334#605008,1,0.44584
226191#1063514#16828,1,0.95334
595273#540328#540014,1,0.47802
168104#528418#551924,0,0.0676
179761#164154#923961,1,0.51275
629375#1054154#26188,1,0.47402
531968#663339#417003,1,0.48269
237732#362029#717828,1,0.66624
279207#770927#309415,0,0.26412
594421#685247#395095,0,0.30992
218440#189158#899051,1,0.65984
601381#542992#537350,1,0.51135
80079#1063473#16869,0,0.28721
595671#221308#861484,1,0.40609
256665#91562#996201,1,0.95817
188079#494982#585360,1,0.82964
606014#823530#256812,1,0.32095
14967#642952#437390,1,0.42895
67409#789660#290682,1,0.41801
334612#912325#168017,1,0.4075
311073#1041072#39270,1,0.33669
347574#147779#940315,1,0.62521
164357#760789#319553,1,0.62132
507368#763347#316995,1,0.68105
530101#1039968#40374,1,0.72926
334498#768103#312239,1,0.43227
220347#102198#985573,1,0.75678
223635#848403#231939,1,0.40475
453623#984851#95491,1,0.32265
243100#874885#205457,1,0.41654
209354#148530#939565,1,0.67001
162451#547881#532461,1,0.40669
321904#158729#929383,1,0.5054
147575#199232#889034,1,0.72847
560013#130024#957818,1,0.43554
35692#328943#751748,1,0.36746
71427#967994#112348,1,0.46304
396111#369241#710618,1,0.46204
411914#906400#173942,0,0.31932
67222#565614#514728,0,0.24027
316829#252019#830989,1,0.54773
433643#942738#137604,1,0.63859
192095#959460#120882,0,0.15542
218867#964644#115698,1,0.52581
17058#748047#332295,0,0.25348
115015#705079#375263,1,0.35453
508040#691669#388673,0,0.13951
53111#215984#866784,1,0.75807
288918#193237#895010,0,0.29247
375817#986078#94264,0,0.22252
566730#358560#721301,0,0.22047
327739#1063585#16757,1,0.44597
169462#846042#234300,1,0.35325
104277#1010866#69476,1,0.79806
227980#734143#346199,0,0.16905
6123#826513#253829,1,0.82707
621358#105113#982662,1,0.84893
402296#367297#712562,1,0.44498
168259#964135#116207,1,0.67066
308501#605391#474951,1,0.35228
557944#379484#700370,1,0.50471
412729#34489#1070550,1,0.74588
251315#339571#741074,1,0.35268
407125#755905#324437,0,0.29778
59553#389569#690279,1,0.71435
459214#934846#145496,0,0.25589
545423#867868#212474,0,0.1885
355568#1024080#56262,0,0.30901
400508#69504#1035548,0,0.23523
41216#830684#249658,1,0.84216
488998#201278#886992,1,0.42557
142907#507559#572783,1,0.63086
130874#839135#241207,0,0.23185
500691#1011366#68976,0,0.29345
510023#870762#209580,1,0.49524
281234#350221#730539,1,0.65927
269468#135344#952749,0,0.24243
287645#177813#910303,0,0.26571
378169#460521#619815,1,0.35514
186747#789916#290426,1,0.91429
232258#1041833#38509,1,0.80863
3440#626328#454014,1,0.53763
184346#505193#575149,1,0.37092
575638#659896#420446,1,0.76571
463201#883347#196995,1,0.56534
633104#666511#413831,1,0.74309
222536#1013389#66953,1,0.48705
317690#1000256#80086,1,0.44001
230435#33338#1071687,0,0.12115
272083#649151#431191,1,0.5421
517421#935775#144567,1,0.34265
14355#142047#946052,1,0.5803
576904#747203#333139,1,0.43614
304715#559919#520423,0,0.31636
30675#1003592#76750,0,0.30571
174475#619315#461027,1,0.33716
229519#844092#236250,0,0.29762
517989#245085#837911,1,0.43259
306291#30120#1014194,0,0.02005
417834#724285#356057,0,0.26976
372484#53586#1051366,1,0.80771
375764#957601#122741,1,0.50135
296680#1471#1076815,0,0.28897
626048#11278#1013109,0,0.24834
152112#31393#752607,1,0.42233
68548#15392#1077061,0,0.30589
200844#592#1072684,1,0.3605
310808#22450#1011203,0,0.04943
541947#157634#928031,1,0.35968
326218#60631#1044347,1,0.52602
310144#32216#886351,0,0.07435
633888#20263#1010787,0,0.24573
333068#280410#814417,1,0.39315
626336#15790#1073187,1,0.62338
337871#6432#1008575,0,0.23548
273654#429090#650630,1,0.43473
516601#583#877306,0,0.21379
314362#19938#886174,0,0.03956
20985#2233#1078050,0,0.23822
20985#2233#1073686,0,0.29621
306725#30084#1004831,0,0.00569
45200#96270#974963,0,0.28252
120468#25500#1000844,1,0.48166
24258#10696#1003722,0,0.24473
50182#2151#1072008,0,0.17043
315517#18221#1079618,0,0.0251
315946#4298#884189,0,0.03875
9706#1091#997270,1,0.49079
46162#29092#727980,0,0.17872
544211#6800#1008645,1,0.45703
127499#449218#636886,1,0.4434
232689#31940#753969,1,0.48201
311366#27006#877655,0,0.19518
309024#23715#1004905,0,0.03549
310142#30502#1014059,0,0.1617
267617#12106#1009421,1,0.52101
308123#14067#1076964,0,0.11508
158174#8236#1002391,0,0.28998
309662#26732#754387,0,0.02578
313695#22851#1005575,0,0.07168
312757#23401#883523,0,0.00896
518575#28362#752360,1,0.38552
516605#3688#1080051,0,0.1966
314000#12404#997636,0,0.10388
512959#16786#1009305,1,0.55253
314592#5092#1077053,0,0.07122
310843#31334#877310,0,0.01704
344055#10193#1011824,0,0.28017
237462#12100#1012312,1,0.43237
307855#26459#884235,0,0.03885
365574#336528#744615,1,0.49946
306281#25564#1006945,0,0.08736
76524#31233#754410,0,0.30036
519887#639293#441049,0,0.24514
222006#346478#734228,1,0.56877
516943#874528#205814,1,0.40532
359944#506605#573737,1,0.59315
573323#343540#737132,1,0.66122
568221#235119#847758,0,0.1917
294909#520417#559925,1,0.4745
534276#1028505#51837,0,0.27144
37145#643852#436490,0,0.30248
300270#741045#339297,0,0.23069
580071#93132#994636,1,0.77459
433473#519454#560888,1,0.60116
621222#1069049#11293,0,0.26168
280799#421287#658703,1,0.63476
390942#899413#180929,1,0.44643
444843#752837#327505,1,0.6953
49560#850719#229623,1,0.37335
336463#243224#839781,1,0.46491
359905#739765#340577,1,0.3864
564010#609084#471258,1,0.45176
216140#1032737#47605,1,0.34011
612454#666465#413877,1,0.39861
44398#390406#689482,0,0.195
363211#38515#1066572,1,0.71784
18561#311467#771676,1,0.662
432969#911476#168866,1,0.36717
60768#1033280#47062,1,0.39482
362994#556311#524031,1,0.55392
36091#640829#439513,1,0.52382
465246#947832#132510,1,0.50939
522096#414598#665334,1,0.41594
53273#649467#430875,1,0.46204
236357#325747#757388,1,0.38738
612389#740907#339435,1,0.53661
399644#865584#214758,0,0.18162
502465#685541#394801,1,0.32868
489522#922430#157912,1,0.56742
226446#333299#747281,1,0.49969
162614#550386#529956,1,0.66317
172177#205916#879353,1,0.48508
443327#657799#422543,1,0.85369
130450#1048306#32036,1,0.4795
136252#731550#348792,1,0.44793
360203#219699#863092,1,0.70446
70916#621386#458956,0,0.23728
209171#464453#615889,1,0.49444
509788#35012#1070039,1,0.39498
568997#513742#566600,1,0.53343
318658#248432#834567,1,0.61344
432396#745616#334726,0,0.25169
544288#492169#588173,1,0.35561
436314#100570#987207,1,0.53675
240440#707775#372567,1,0.36412
412111#370799#709048,1,0.54187
334473#94589#993186,1,0.72865
153564#409355#670568,0,0.21554
459549#380904#698953,1,0.57323
585729#158089#930015,1,0.6964
549915#1018847#61495,1,0.43605
350893#720353#359989,1,0.49585
36010#429437#650560,0,0.28822
401272#608024#472318,0,0.21013
435458#106939#980848,1,0.64278
2666#767520#312822,0,0.32
68534#638510#441832,0,0.21869
410916#125328#962506,1,0.74523
38175#993110#87232,1,0.65913
80258#736665#343677,1,0.58433
152105#854765#225577,1,0.44171
427432#1063526#16816,1,0.73698
7399#645496#434846,1,0.33308
292775#553144#527198,0,0.14817
495523#955022#125320,1,0.60507
179684#1056576#23766,1,0.68932
126779#790722#289620,1,0.48654
25029#756211#324131,0,0.21259
253865#659319#421023,0,0.26454
378212#559903#520439,0,0.20612
299018#1073257#7085,1,0.72666
161136#860728#219614,1,0.57685
577735#809743#270599,1,0.60344
172345#434261#645901,1,0.50131
82453#781307#299035,0,0.22226
212996#652672#427670,1,0.53611
259535#1043896#36446,1,0.64995
71872#159131#928977,1,0.33414
515473#678508#401834,1,0.844
80984#102225#985546,1,0.8143
176383#767996#312346,1,0.72979
95089#144921#943178,0,0.17386
115130#292679#790391,0,0.25358
468536#374874#704975,1,0.65839
169280#1059902#20440,1,0.58192
384133#988087#92255,1,0.3553
207574#857980#222362,1,0.3565
152511#519623#560719,1,0.33981
173742#640668#439674,1,0.37673
14446#375912#703939,1,0.70987
445302#313357#769778,1,0.79515
323878#809033#271309,1,0.40216
617028#47963#1056863,1,0.71445
198349#871656#208686,0,0.28927
207170#845093#235249,0,0.08163
255314#1039370#40972,1,0.37404
316709#999319#81023,1,0.54713
564916#1030808#49534,1,0.69042
540750#388030#691821,1,0.42901
33110#774998#305344,1,0.7529
385032#713216#367126,0,0.20736
53856#1012529#67813,1,0.44665
47749#635085#445257,0,0.1191
492646#946947#133395,1,0.53288
429593#1063921#16421,1,0.53995
232973#1071198#9144,1,0.3857
191538#250926#832074,0,0.25773
265286#956293#124049,1,0.57182
569451#870461#209881,1,0.39718
446883#778111#302231,1,0.79279
223047#613821#466521,0,0.22708
631253#212924#869833,1,0.76901
562707#62769#1042217,0,0.21517
370255#991403#88939,0,0.18257
601702#58768#1046212,1,0.53286
96554#375521#704334,1,0.38767
478114#78425#1026700,1,0.5524
495119#989870#90472,1,0.60254
512768#631099#449243,1,0.39205
272962#553772#526570,1,0.56385
431808#102076#985695,1,0.50983
355350#56412#1048536,1,0.5163
50956#998205#82137,1,0.91061
336753#323391#759740,1,0.63235
502975#763871#316471,1,0.62586
575390#332304#748272,1,0.48924
3551#643090#437252,1,0.51758
447327#837360#242982,1,0.64119
157446#431211#648836,0,0.21051
251215#969361#110981,0,0.22931
567829#304630#778476,1,0.47775
190154#619852#460490,1,0.66086
598656#486600#593742,0,0.27836
456959#1015485#64857,1,0.76111
182425#841257#239085,1,0.53121
592130#548182#532160,1,0.34141
46581#276586#806441,1,0.54041
237064#788058#292284,0,0.19242
593474#961375#118967,1,0.5682
542971#977161#103181,1,0.38296
71505#789858#290484,1,0.59536
8072#811829#268513,1,0.89898
325837#211949#870809,1,0.84433
127521#473362#606980,0,0.24592
304113#576663#503679,1,0.92122
458313#86174#1019090,1,0.61746
513739#340762#739884,1,0.57442
304113#576698#503644,1,0.60723
402300#596324#484018,1,0.51674
506886#831408#248934,1,0.33466
205906#240969#842050,1,0.82915
453496#540809#539533,1,0.37612
442870#384134#695722,1,0.7106
425550#873234#207108,1,0.60821
575888#1020532#59810,1,0.62444
326212#128431#959421,1,0.61176
391809#356294#723570,1,0.42551
38223#630023#450319,1,0.42681
541286#635176#445166,1,0.52714
192695#727605#352737,1,0.39706
429008#86315#1018945,1,0.48597
130885#858509#221833,0,0.20672
151045#460574#619764,1,0.71208
216936#135068#953011,0,0.30337
45095#541684#538658,0,0.23012
298344#815622#264720,1,0.47229
404711#853266#227076,1,0.64963
175122#222488#860304,1,0.58192
144128#1051840#28502,1,0.6411
384507#705582#374760,1,0.61314
12991#531275#549067,0,0.19838
468452#517516#562826,0,0.27415
388200#331258#749301,1,0.41407
103016#36096#1068954,1,0.77594
211559#490647#589695,1,0.47079
116298#667178#413164,1,0.53257
596665#1023238#57104,1,0.86338
263757#34468#1070571,1,0.72923
94902#768001#312341,0,0.27969
595282#334182#746398,1,0.80309
621210#1008457#71885,1,0.32836
131196#1021047#59295,1,0.92608
577252#230012#852822,1,0.67653
555665#1001049#79293,0,0.23724
457631#625418#454924,0,0.21572
203625#475546#604796,1,0.32296
161811#999119#81223,0,0.16081
586757#267440#815569,1,0.66937
155397#201562#886708,1,0.63045
210030#398201#681703,1,0.73947
395057#309647#773484,0,0.26162
588223#106260#981523,1,0.52951
285678#232506#850327,0,0.25849
197978#167079#921048,0,0.28834
282479#662700#417642,1,0.33823
225747#950688#129654,0,0.24696
22618#866865#213477,0,0.15336
529682#868890#211452,1,0.47355
157984#262034#820949,1,0.53911
15308#372803#707051,1,0.50515
237882#542493#537849,0,0.24072
189519#343495#737173,1,0.65603
528663#58667#1046314,1,0.71666
495356#90142#1015179,1,0.36545
527756#573793#506549,0,0.25698
452076#242702#840307,1,0.43763
303530#346896#733815,1,0.79152
404914#193398#894850,1,0.50204
237873#102533#985239,1,0.66316
444128#973084#107258,1,0.53275
243595#570300#510042,0,0.16464
226595#1074985#5357,0,0.17004
499192#826296#254046,1,0.33769
149200#503127#577215,1,0.38817
459950#43747#1061072,1,0.74006
9326#609150#471192,1,0.53942
315447#784678#295664,1,0.95715
1418#1022288#58054,1,0.77978
513646#535975#544367,1,0.54221
409198#371647#708203,0,0.27203
579211#379822#700032,1,0.74314
441644#513649#566693,1,0.55908
155090#973049#107293,1,0.32813
47920#390392#689496,0,0.09829
479723#622672#457670,1,0.79282
198249#976970#103372,1,0.69031
167736#273845#809171,1,0.65826
114801#212712#870044,1,0.66509
527053#779157#301185,1,0.63155
236246#164451#923668,1,0.69152
623106#413422#666493,1,0.38071
579059#162540#925572,1,0.44657
143910#560092#520250,1,0.52034
511006#628032#452310,1,0.60011
514948#416712#663282,1,0.3666
286592#440827#639485,1,0.64341
80190#364661#715192,1,0.40712
354640#581614#498728,1,0.54617
605132#192013#896228,1,0.63192
495364#943628#136714,1,0.39158
443030#721123#359219,1,0.61849
388767#107090#980699,1,0.69431
129125#217631#865140,1,0.68902
503699#65988#1039038,1,0.41911
630735#283271#799784,0,0.25022
153128#835056#245286,1,0.5191
284730#979176#101166,1,0.33318
513997#256784#826195,1,0.42511
315242#1036513#43829,1,0.36958
473416#68460#1036581,0,0.1474
193807#244877#838119,0,0.29945
229058#837058#243284,1,0.53009
610262#689272#391070,1,0.32501
95335#637911#442431,1,0.59922
288383#218078#864691,1,0.51405
238788#298635#784470,1,0.82306
515373#302683#780429,0,0.1768
444592#760393#319949,0,0.1503
449528#663711#416631,1,0.53487
352936#1060165#20177,1,0.65092
270689#403511#676409,1,0.5206
344041#737299#343043,1,0.74681
375465#106595#981191,1,0.34188
49017#711153#369189,1,0.85774
372037#396714#683193,1,0.51944
225917#1068116#12226,1,0.53061
148571#503145#577197,0,0.12699
60408#379180#700676,1,0.7015
214793#569958#510384,1,0.32242
216298#737728#342614,0,0.19251
361382#548573#531769,1,0.58365
62393#659466#420876,0,0.09861
188219#36011#1069039,1,0.48164
433125#403289#676629,1,0.69084
382039#414270#665654,0,0.3105
299459#980145#100197,0,0.15493
404341#1049782#30560,1,0.59587
263698#612666#467676,1,0.55693
392087#665153#415189,1,0.49559
291012#703919#376423,0,0.21917
533116#661468#418874,1,0.39602
449097#388629#691229,1,0.65685
64873#660808#419534,1,0.52854
176978#508062#572280,0,0.12465
71422#632566#447776,1,0.35421
446134#887531#192811,1,0.55371
457259#621325#459017,0,0.24305
348491#514454#565888,0,0.30581
549250#43866#1060954,1,0.77905
464341#611134#469208,1,0.46803
166920#827336#253006,1,0.7254
135440#513746#566596,0,0.2523
136175#234863#848007,0,0.23501
371410#462519#617823,0,0.25114
516374#627094#453248,1,0.43185
480846#274260#808761,1,0.66551
238793#392566#687341,1,0.42189
223677#773642#306700,1,0.49154
410357#122860#964960,1,0.45006
517434#476957#603385,0,0.22396
537359#1028264#52078,1,0.64824
367047#844829#235513,0,0.23781
209539#776042#304300,1,0.49029
111519#592949#487393,1,0.43531
596127#216281#866489,1,0.67282
575715#659810#420532,1,0.51082
255304#645655#434687,0,0.28323
591966#1078764#1578,1,0.42962
154473#145354#942746,1,0.4235
280496#653731#426611,0,0.1605
318892#291412#791649,0,0.31645
4587#259891#823090,1,0.55343
410394#164233#923883,1,0.80747
444156#457015#623307,1,0.4533
597123#172228#915896,1,0.54409
605013#711212#369130,1,0.40684
271557#205244#880013,1,0.52144
176280#421272#658718,0,0.15175
304763#568462#511880,1,0.36151
416718#53054#1051897,1,0.38199
344690#658895#421447,1,0.51599
288630#842663#237679,0,0.24064
459029#751140#329202,0,0.28974
180093#552553#527789,1,0.57997
67236#424495#655489,1,0.39863
554587#1034566#45776,1,0.71576
364958#1010593#69749,0,0.27893
106309#499898#580444,1,0.42927
72397#942793#137549,1,0.58383
575345#822973#257369,1,0.39166
244930#165046#923080,1,0.70106
518835#621831#458511,1,0.42033
591204#96259#991510,1,0.58444
98906#640027#440315,1,0.32547
45308#265382#817608,0,0.23972
10990#772936#307406,1,0.5157
374840#94231#993547,1,0.38208
244067#1002472#77870,0,0.26945
175882#606723#473619,0,0.1865
294227#286752#796307,1,0.39216
170913#262437#820547,1,0.75796
233176#761237#319105,1,0.76247
112248#336497#744084,1,0.35892
