ID,var_rpta_alt,Prob_uno
94963#161765#926340,0,0.19871
255304#645656#434686,0,0.28561
187771#218686#864092,1,0.44947
322648#287417#795655,1,0.77806
42691#545956#534386,1,0.70526
354158#951259#129083,1,0.33497
32589#649510#430832,1,0.39313
113086#317613#765530,0,0.25719
469651#555385#524957,1,0.44211
531127#539225#541117,1,0.45421
418521#94729#993044,1,0.38035
133301#157551#930549,1,0.60812
199271#963383#116959,1,0.39992
317049#170758#917380,1,0.48003
388048#952634#127708,1,0.56813
60375#503574#576768,1,0.52185
78081#226358#856456,1,0.42016
545838#217903#864868,1,0.56888
424201#135763#952327,0,0.20688
291590#797597#282745,1,0.3858
507305#401738#678179,0,0.28655
584468#418445#661550,1,0.60689
584334#323344#759788,1,0.78337
116797#457017#623305,1,0.61663
212682#236796#846142,0,0.30462
538297#505858#574484,1,0.40318
103582#1037122#43220,0,0.25208
406731#904051#176291,0,0.13631
391435#609605#470737,1,0.69894
4001#813298#267044,1,0.57536
30038#1054729#25613,1,0.68541
21163#851765#228577,1,0.62843
371476#112361#975452,1,0.33658
462807#625359#454983,1,0.50757
574496#368688#711171,1,0.38482
44938#536565#543777,0,0.19215
227900#955252#125090,1,0.34348
464259#675022#405320,1,0.48456
581632#1010363#69979,1,0.49791
180611#650307#430035,1,0.64065
343650#918684#161658,1,0.37003
39899#173325#914797,0,0.2628
304290#728153#352189,1,0.61379
127601#213510#869251,1,0.52368
490910#835975#244367,1,0.36413
259667#290106#792951,1,0.3307
117128#540924#539418,1,0.55359
192375#232586#850247,1,0.49092
215403#587920#492422,0,0.12127
197001#238316#844670,1,0.55012
541190#868376#211966,0,0.32638
415755#668995#411347,1,0.63807
25396#830524#249818,0,0.30386
314562#780110#300232,1,0.34696
497159#832224#248118,1,0.36411
539844#1044037#36305,0,0.25575
269622#974660#105682,1,0.52688
622805#1066604#13738,1,0.42183
408546#746965#333377,1,0.76861
274098#851115#229227,1,0.35905
173364#675352#404990,1,0.7873
266863#599189#481153,1,0.51723
227144#857282#223060,1,0.42132
270609#758119#322223,1,0.37263
452725#119390#968437,1,0.5821
621091#159591#928510,1,0.66939
426128#55103#1049848,1,0.35564
307664#1037345#42997,1,0.3527
291825#1021389#58953,0,0.25475
117097#184439#903698,1,0.4468
34108#338898#741747,1,0.49973
458068#1016664#63678,1,0.39623
453260#35110#1069944,1,0.42087
423041#814695#265647,1,0.40094
356447#358003#721859,0,0.29467
472445#346945#733765,1,0.79674
504417#95636#992140,0,0.31196
492826#833597#246745,0,0.31388
439789#736552#343790,0,0.31526
13153#806940#273402,1,0.94528
14229#344891#735788,0,0.24078
571824#249999#833001,1,0.37009
317143#1014545#65797,0,0.25345
544378#1022436#57906,1,0.62013
281403#643024#437318,1,0.4477
417135#575510#504832,1,0.42013
260473#975126#105216,1,0.4978
172212#99449#988333,1,0.6311
270848#546717#533625,1,0.62317
589958#230040#852792,1,0.80997
425552#387890#691962,1,0.75818
193125#515535#564807,0,0.29573
541556#353452#726417,0,0.27868
443893#442199#638109,1,0.70307
131815#875662#204680,1,0.46193
560274#652767#427575,0,0.28038
592230#1069577#10765,1,0.83625
524341#470658#609684,0,0.26434
448834#869060#211282,1,0.34186
357561#475334#605008,1,0.61104
226191#1063514#16828,1,0.91016
595273#540328#540014,1,0.35839
168104#528418#551924,1,0.34983
179761#164154#923961,1,0.60485
629375#1054154#26188,1,0.73125
531968#663339#417003,1,0.46526
237732#362029#717828,1,0.68455
279207#770927#309415,1,0.54068
594421#685247#395095,0,0.18602
218440#189158#899051,1,0.54421
601381#542992#537350,1,0.60573
80079#1063473#16869,0,0.24608
595671#221308#861484,1,0.47758
256665#91562#996201,1,0.93475
188079#494982#585360,1,0.78784
606014#823530#256812,1,0.35153
14967#642952#437390,1,0.39126
67409#789660#290682,1,0.33227
334612#912325#168017,0,0.23526
311073#1041072#39270,1,0.4787
347574#147779#940315,1,0.59038
164357#760789#319553,1,0.72987
507368#763347#316995,1,0.8321
530101#1039968#40374,1,0.83689
334498#768103#312239,1,0.33178
220347#102198#985573,1,0.52813
223635#848403#231939,1,0.34949
453623#984851#95491,1,0.59779
243100#874885#205457,0,0.28727
209354#148530#939565,1,0.74222
162451#547881#532461,1,0.51302
321904#158729#929383,1,0.50637
147575#199232#889034,1,0.85204
560013#130024#957818,1,0.42763
35692#328943#751748,1,0.38334
71427#967994#112348,1,0.36417
396111#369241#710618,1,0.5393
411914#906400#173942,1,0.33182
67222#565614#514728,0,0.31606
316829#252019#830989,1,0.44919
433643#942738#137604,1,0.52263
192095#959460#120882,0,0.06725
218867#964644#115698,1,0.56355
17058#748047#332295,0,0.23896
115015#705079#375263,1,0.34526
508040#691669#388673,0,0.32984
53111#215984#866784,1,0.72019
288918#193237#895010,0,0.3077
375817#986078#94264,1,0.38769
566730#358560#721301,0,0.20254
327739#1063585#16757,1,0.41765
169462#846042#234300,1,0.48896
104277#1010866#69476,1,0.66782
227980#734143#346199,0,0.10271
6123#826513#253829,1,0.84692
621358#105113#982662,1,0.87192
402296#367297#712562,1,0.45408
168259#964135#116207,1,0.56011
308501#605391#474951,1,0.39999
557944#379484#700370,1,0.48619
412729#34489#1070550,1,0.71702
251315#339571#741074,0,0.20428
407125#755905#324437,0,0.26085
59553#389569#690279,1,0.72989
459214#934846#145496,0,0.17485
545423#867868#212474,0,0.19829
355568#1024080#56262,1,0.33107
400508#69504#1035548,0,0.31244
41216#830684#249658,1,0.47136
488998#201278#886992,0,0.30465
142907#507559#572783,1,0.65716
130874#839135#241207,0,0.21543
500691#1011366#68976,1,0.33884
510023#870762#209580,1,0.5066
281234#350221#730539,1,0.66631
269468#135344#952749,0,0.26716
287645#177813#910303,1,0.35243
378169#460521#619815,1,0.36234
186747#789916#290426,1,0.79172
232258#1041833#38509,1,0.91188
3440#626328#454014,1,0.57078
184346#505193#575149,0,0.18309
575638#659896#420446,1,0.75933
463201#883347#196995,1,0.45101
633104#666511#413831,1,0.80593
222536#1013389#66953,1,0.46679
317690#1000256#80086,1,0.47251
230435#33338#1071687,1,0.35215
272083#649151#431191,1,0.42567
517421#935775#144567,0,0.31746
14355#142047#946052,1,0.57215
576904#747203#333139,1,0.39882
304715#559919#520423,0,0.28134
30675#1003592#76750,1,0.35374
174475#619315#461027,0,0.29191
229519#844092#236250,0,0.32692
517989#245085#837911,1,0.44359
306291#30120#1014194,0,0.02419
417834#724285#356057,0,0.28156
372484#53586#1051366,1,0.78634
375764#957601#122741,1,0.4467
296680#1471#1076815,1,0.36662
626048#11278#1013109,0,0.30356
152112#31393#752607,1,0.37119
68548#15392#1077061,0,0.31375
200844#592#1072684,1,0.36537
310808#22450#1011203,0,0.07718
541947#157634#928031,0,0.32365
326218#60631#1044347,1,0.42609
310144#32216#886351,0,0.07404
633888#20263#1010787,0,0.30825
333068#280410#814417,1,0.39465
626336#15790#1073187,1,0.61192
337871#6432#1008575,0,0.27322
273654#429090#650630,1,0.37817
516601#583#877306,0,0.19359
314362#19938#886174,0,0.01501
20985#2233#1078050,0,0.14646
20985#2233#1073686,0,0.20185
306725#30084#1004831,0,0.00301
45200#96270#974963,0,0.20274
120468#25500#1000844,1,0.56458
24258#10696#1003722,0,0.24836
50182#2151#1072008,0,0.32424
315517#18221#1079618,0,0.02695
315946#4298#884189,0,0.0529
9706#1091#997270,1,0.48494
46162#29092#727980,0,0.25129
544211#6800#1008645,1,0.48698
127499#449218#636886,1,0.63789
232689#31940#753969,1,0.4873
311366#27006#877655,0,0.15245
309024#23715#1004905,0,0.01316
310142#30502#1014059,0,0.23051
267617#12106#1009421,1,0.52825
308123#14067#1076964,0,0.11742
158174#8236#1002391,1,0.40962
309662#26732#754387,0,0.02319
313695#22851#1005575,0,0.05532
312757#23401#883523,0,0.00509
518575#28362#752360,0,0.29054
516605#3688#1080051,0,0.22764
314000#12404#997636,0,0.07522
512959#16786#1009305,1,0.52415
314592#5092#1077053,0,0.19542
310843#31334#877310,0,0.00926
344055#10193#1011824,1,0.49577
237462#12100#1012312,1,0.39374
307855#26459#884235,0,0.03254
365574#336528#744615,1,0.6025
306281#25564#1006945,0,0.14927
76524#31233#754410,1,0.38033
519887#639293#441049,0,0.27392
222006#346478#734228,1,0.59633
516943#874528#205814,1,0.48084
359944#506605#573737,1,0.66885
573323#343540#737132,1,0.75613
568221#235119#847758,0,0.20179
294909#520417#559925,1,0.4266
534276#1028505#51837,0,0.32696
37145#643852#436490,1,0.363
300270#741045#339297,1,0.34976
580071#93132#994636,1,0.82423
433473#519454#560888,1,0.69542
621222#1069049#11293,1,0.38788
280799#421287#658703,1,0.65577
390942#899413#180929,1,0.46393
444843#752837#327505,1,0.832
49560#850719#229623,1,0.37196
336463#243224#839781,1,0.42543
359905#739765#340577,0,0.32328
564010#609084#471258,0,0.30027
216140#1032737#47605,0,0.27147
612454#666465#413877,1,0.44195
44398#390406#689482,0,0.19035
363211#38515#1066572,1,0.6359
18561#311467#771676,1,0.58017
432969#911476#168866,0,0.31877
60768#1033280#47062,1,0.42777
362994#556311#524031,1,0.61025
36091#640829#439513,1,0.52456
465246#947832#132510,1,0.51699
522096#414598#665334,1,0.41575
53273#649467#430875,1,0.43384
236357#325747#757388,1,0.42322
612389#740907#339435,1,0.49773
399644#865584#214758,0,0.2218
502465#685541#394801,0,0.21803
489522#922430#157912,1,0.50177
226446#333299#747281,1,0.4383
162614#550386#529956,1,0.61275
172177#205916#879353,1,0.44926
443327#657799#422543,1,0.79883
130450#1048306#32036,1,0.50546
136252#731550#348792,1,0.52829
360203#219699#863092,1,0.81961
70916#621386#458956,0,0.25346
209171#464453#615889,1,0.51687
509788#35012#1070039,1,0.43425
568997#513742#566600,1,0.51942
318658#248432#834567,1,0.63679
432396#745616#334726,1,0.52011
544288#492169#588173,1,0.52085
436314#100570#987207,1,0.46034
240440#707775#372567,0,0.27156
412111#370799#709048,1,0.36311
334473#94589#993186,1,0.66942
153564#409355#670568,1,0.4783
459549#380904#698953,1,0.69981
585729#158089#930015,1,0.6571
549915#1018847#61495,1,0.48444
350893#720353#359989,1,0.42328
36010#429437#650560,1,0.36821
401272#608024#472318,0,0.22321
435458#106939#980848,1,0.64351
2666#767520#312822,1,0.44715
68534#638510#441832,1,0.33176
410916#125328#962506,1,0.79183
38175#993110#87232,1,0.59904
80258#736665#343677,1,0.52841
152105#854765#225577,1,0.511
427432#1063526#16816,1,0.70474
7399#645496#434846,0,0.28074
292775#553144#527198,0,0.09244
495523#955022#125320,1,0.61043
179684#1056576#23766,1,0.73806
126779#790722#289620,1,0.40675
25029#756211#324131,1,0.41891
253865#659319#421023,0,0.18265
378212#559903#520439,0,0.19258
299018#1073257#7085,1,0.74515
161136#860728#219614,1,0.7989
577735#809743#270599,1,0.58751
172345#434261#645901,1,0.60802
82453#781307#299035,0,0.29045
212996#652672#427670,1,0.59242
259535#1043896#36446,1,0.60065
71872#159131#928977,1,0.39204
515473#678508#401834,1,0.84925
80984#102225#985546,1,0.88021
176383#767996#312346,1,0.76109
95089#144921#943178,0,0.22437
115130#292679#790391,0,0.2445
468536#374874#704975,1,0.75544
169280#1059902#20440,1,0.59764
384133#988087#92255,1,0.37654
207574#857980#222362,1,0.36672
152511#519623#560719,1,0.51562
173742#640668#439674,1,0.48785
14446#375912#703939,1,0.67391
445302#313357#769778,1,0.76024
323878#809033#271309,1,0.52628
617028#47963#1056863,1,0.73218
198349#871656#208686,0,0.31934
207170#845093#235249,0,0.16361
255314#1039370#40972,1,0.38922
316709#999319#81023,1,0.3764
564916#1030808#49534,1,0.63618
540750#388030#691821,1,0.41169
33110#774998#305344,1,0.44159
385032#713216#367126,0,0.24745
53856#1012529#67813,1,0.35084
47749#635085#445257,0,0.05957
492646#946947#133395,1,0.53518
429593#1063921#16421,1,0.44257
232973#1071198#9144,1,0.3655
191538#250926#832074,0,0.21016
265286#956293#124049,1,0.55354
569451#870461#209881,1,0.42894
446883#778111#302231,1,0.82086
223047#613821#466521,0,0.13231
631253#212924#869833,1,0.65509
562707#62769#1042217,1,0.38036
370255#991403#88939,0,0.28383
601702#58768#1046212,1,0.40199
96554#375521#704334,0,0.30348
478114#78425#1026700,1,0.58001
495119#989870#90472,1,0.56099
512768#631099#449243,1,0.55207
272962#553772#526570,1,0.45451
431808#102076#985695,1,0.34171
355350#56412#1048536,1,0.64478
50956#998205#82137,1,0.90649
336753#323391#759740,1,0.5859
502975#763871#316471,1,0.75021
575390#332304#748272,1,0.47213
3551#643090#437252,1,0.56418
447327#837360#242982,1,0.48933
157446#431211#648836,0,0.22959
251215#969361#110981,1,0.39187
567829#304630#778476,1,0.37513
190154#619852#460490,1,0.60823
598656#486600#593742,0,0.23813
456959#1015485#64857,1,0.58372
182425#841257#239085,1,0.48833
592130#548182#532160,0,0.30543
46581#276586#806441,1,0.61063
237064#788058#292284,0,0.19382
593474#961375#118967,1,0.50521
542971#977161#103181,1,0.49869
71505#789858#290484,1,0.69202
8072#811829#268513,1,0.90642
325837#211949#870809,1,0.77456
127521#473362#606980,0,0.31398
304113#576663#503679,1,0.85927
458313#86174#1019090,1,0.60826
513739#340762#739884,1,0.58415
304113#576698#503644,1,0.74377
402300#596324#484018,1,0.58732
506886#831408#248934,0,0.31782
205906#240969#842050,1,0.81134
453496#540809#539533,1,0.50163
442870#384134#695722,1,0.62289
425550#873234#207108,1,0.48418
575888#1020532#59810,1,0.75743
326212#128431#959421,1,0.56808
391809#356294#723570,1,0.44212
38223#630023#450319,1,0.3701
541286#635176#445166,1,0.44098
192695#727605#352737,1,0.37121
429008#86315#1018945,1,0.51635
130885#858509#221833,0,0.28225
151045#460574#619764,1,0.7276
216936#135068#953011,1,0.35594
45095#541684#538658,1,0.38119
298344#815622#264720,1,0.36021
404711#853266#227076,1,0.63985
175122#222488#860304,1,0.77359
144128#1051840#28502,1,0.5888
384507#705582#374760,1,0.65423
12991#531275#549067,1,0.37685
468452#517516#562826,1,0.45207
388200#331258#749301,1,0.38414
103016#36096#1068954,1,0.77038
211559#490647#589695,0,0.14271
116298#667178#413164,1,0.50182
596665#1023238#57104,1,0.7892
263757#34468#1070571,1,0.74281
94902#768001#312341,0,0.32321
595282#334182#746398,1,0.82667
621210#1008457#71885,1,0.33722
131196#1021047#59295,1,0.88581
577252#230012#852822,1,0.53032
555665#1001049#79293,0,0.20445
457631#625418#454924,0,0.32885
203625#475546#604796,0,0.29789
161811#999119#81223,0,0.21253
586757#267440#815569,1,0.85648
155397#201562#886708,1,0.58526
210030#398201#681703,1,0.69943
395057#309647#773484,0,0.11472
588223#106260#981523,1,0.44256
285678#232506#850327,0,0.21983
197978#167079#921048,1,0.35091
282479#662700#417642,1,0.65219
225747#950688#129654,1,0.42685
22618#866865#213477,0,0.2742
529682#868890#211452,1,0.59818
157984#262034#820949,1,0.40345
15308#372803#707051,1,0.44814
237882#542493#537849,1,0.34365
189519#343495#737173,1,0.67124
528663#58667#1046314,1,0.6791
495356#90142#1015179,1,0.3527
527756#573793#506549,0,0.18497
452076#242702#840307,1,0.40538
303530#346896#733815,1,0.76918
404914#193398#894850,1,0.53907
237873#102533#985239,1,0.70082
444128#973084#107258,1,0.55926
243595#570300#510042,0,0.11101
226595#1074985#5357,0,0.28484
499192#826296#254046,0,0.25938
149200#503127#577215,0,0.29786
459950#43747#1061072,1,0.7558
9326#609150#471192,1,0.6001
315447#784678#295664,0,0.25849
1418#1022288#58054,1,0.67767
513646#535975#544367,1,0.62233
409198#371647#708203,1,0.36716
579211#379822#700032,1,0.70204
441644#513649#566693,1,0.53389
155090#973049#107293,1,0.55934
47920#390392#689496,0,0.20869
479723#622672#457670,1,0.85552
198249#976970#103372,1,0.71297
167736#273845#809171,1,0.63698
114801#212712#870044,1,0.76141
527053#779157#301185,1,0.61718
236246#164451#923668,1,0.72343
623106#413422#666493,1,0.38573
579059#162540#925572,1,0.50357
143910#560092#520250,1,0.55857
511006#628032#452310,1,0.57544
514948#416712#663282,1,0.38966
286592#440827#639485,1,0.59779
80190#364661#715192,1,0.52981
354640#581614#498728,1,0.53477
605132#192013#896228,1,0.58014
495364#943628#136714,1,0.39193
443030#721123#359219,1,0.34585
388767#107090#980699,1,0.72847
129125#217631#865140,1,0.80717
503699#65988#1039038,1,0.46055
630735#283271#799784,1,0.38649
153128#835056#245286,1,0.52449
284730#979176#101166,1,0.36581
513997#256784#826195,1,0.44601
315242#1036513#43829,1,0.49473
473416#68460#1036581,1,0.33978
193807#244877#838119,0,0.20631
229058#837058#243284,1,0.48658
610262#689272#391070,0,0.32971
95335#637911#442431,1,0.76191
288383#218078#864691,1,0.65705
238788#298635#784470,1,0.78955
515373#302683#780429,0,0.29644
444592#760393#319949,0,0.16359
449528#663711#416631,1,0.39256
352936#1060165#20177,1,0.71712
270689#403511#676409,1,0.47401
344041#737299#343043,1,0.77367
375465#106595#981191,1,0.35267
49017#711153#369189,1,0.87823
372037#396714#683193,1,0.40884
225917#1068116#12226,1,0.36861
148571#503145#577197,0,0.32003
60408#379180#700676,1,0.66983
214793#569958#510384,0,0.17536
216298#737728#342614,0,0.30349
361382#548573#531769,1,0.53379
62393#659466#420876,0,0.2354
188219#36011#1069039,1,0.46306
433125#403289#676629,1,0.64785
382039#414270#665654,1,0.4777
299459#980145#100197,0,0.13701
404341#1049782#30560,1,0.8154
263698#612666#467676,1,0.70201
392087#665153#415189,1,0.40389
291012#703919#376423,0,0.31287
533116#661468#418874,1,0.51263
449097#388629#691229,1,0.62452
64873#660808#419534,1,0.57269
176978#508062#572280,0,0.08782
71422#632566#447776,0,0.30982
446134#887531#192811,1,0.62585
457259#621325#459017,0,0.20629
348491#514454#565888,1,0.42075
549250#43866#1060954,1,0.83361
464341#611134#469208,1,0.44734
166920#827336#253006,1,0.56295
135440#513746#566596,1,0.423
136175#234863#848007,0,0.27802
371410#462519#617823,0,0.29326
516374#627094#453248,1,0.51785
480846#274260#808761,1,0.51536
238793#392566#687341,1,0.34946
223677#773642#306700,1,0.37197
410357#122860#964960,1,0.33052
517434#476957#603385,0,0.30752
537359#1028264#52078,1,0.64517
367047#844829#235513,1,0.38133
209539#776042#304300,1,0.59373
111519#592949#487393,1,0.41916
596127#216281#866489,1,0.62868
575715#659810#420532,1,0.55058
255304#645655#434687,0,0.28604
591966#1078764#1578,1,0.40386
154473#145354#942746,1,0.52219
280496#653731#426611,1,0.33591
318892#291412#791649,1,0.42605
4587#259891#823090,1,0.70191
410394#164233#923883,1,0.77824
444156#457015#623307,1,0.53519
597123#172228#915896,1,0.35014
605013#711212#369130,1,0.48536
271557#205244#880013,1,0.43647
176280#421272#658718,0,0.15028
304763#568462#511880,0,0.27486
416718#53054#1051897,1,0.44074
344690#658895#421447,1,0.47043
288630#842663#237679,1,0.39778
459029#751140#329202,1,0.45505
180093#552553#527789,1,0.62573
67236#424495#655489,1,0.36604
554587#1034566#45776,1,0.75273
364958#1010593#69749,0,0.29007
106309#499898#580444,1,0.38522
72397#942793#137549,1,0.63379
575345#822973#257369,1,0.58785
244930#165046#923080,1,0.65049
518835#621831#458511,1,0.43342
591204#96259#991510,1,0.53582
98906#640027#440315,0,0.25061
45308#265382#817608,0,0.2483
10990#772936#307406,1,0.40236
374840#94231#993547,1,0.46512
244067#1002472#77870,1,0.40173
175882#606723#473619,0,0.21352
294227#286752#796307,1,0.66536
170913#262437#820547,1,0.74261
233176#761237#319105,1,0.82706
