ID,var_rpta_alt,Prob_uno
94963#161765#926340,0,0.11773
255304#645656#434686,0,0.24478
187771#218686#864092,1,0.34299
322648#287417#795655,1,0.83438
42691#545956#534386,1,0.71758
354158#951259#129083,1,0.35043
32589#649510#430832,1,0.37028
113086#317613#765530,0,0.19835
469651#555385#524957,0,0.21347
531127#539225#541117,1,0.55685
418521#94729#993044,1,0.46681
133301#157551#930549,1,0.44305
199271#963383#116959,1,0.39801
317049#170758#917380,1,0.37413
388048#952634#127708,1,0.59533
60375#503574#576768,1,0.5302
78081#226358#856456,1,0.5886
545838#217903#864868,1,0.64497
424201#135763#952327,0,0.27446
291590#797597#282745,0,0.26476
507305#401738#678179,0,0.25
584468#418445#661550,1,0.6679
584334#323344#759788,1,0.7226
116797#457017#623305,1,0.65708
212682#236796#846142,0,0.29852
538297#505858#574484,1,0.3978
103582#1037122#43220,0,0.14458
406731#904051#176291,0,0.14966
391435#609605#470737,1,0.98522
4001#813298#267044,1,0.36438
30038#1054729#25613,1,0.92372
21163#851765#228577,1,0.55363
371476#112361#975452,0,0.10081
462807#625359#454983,1,0.53568
574496#368688#711171,0,0.12146
44938#536565#543777,0,0.17313
227900#955252#125090,1,0.41646
464259#675022#405320,0,0.30599
581632#1010363#69979,1,0.51763
180611#650307#430035,1,0.54773
343650#918684#161658,0,0.22768
39899#173325#914797,0,0.11767
304290#728153#352189,1,0.68069
127601#213510#869251,1,0.61107
490910#835975#244367,1,0.41007
259667#290106#792951,0,0.16868
117128#540924#539418,1,0.49711
192375#232586#850247,1,0.66803
215403#587920#492422,0,0.12438
197001#238316#844670,1,0.46178
541190#868376#211966,0,0.2422
415755#668995#411347,1,0.65231
25396#830524#249818,0,0.19796
314562#780110#300232,1,0.4146
497159#832224#248118,0,0.13127
539844#1044037#36305,0,0.19962
269622#974660#105682,1,0.5789
622805#1066604#13738,1,0.88147
408546#746965#333377,1,0.71409
274098#851115#229227,0,0.22748
173364#675352#404990,1,0.75642
266863#599189#481153,0,0.28604
227144#857282#223060,1,0.42872
270609#758119#322223,1,0.48536
452725#119390#968437,1,0.60898
621091#159591#928510,1,0.7071
426128#55103#1049848,1,0.3906
307664#1037345#42997,1,0.41877
291825#1021389#58953,0,0.20107
117097#184439#903698,1,0.41444
34108#338898#741747,1,0.44607
458068#1016664#63678,0,0.33561
453260#35110#1069944,1,0.59333
423041#814695#265647,0,0.21061
356447#358003#721859,0,0.31324
472445#346945#733765,1,0.80669
504417#95636#992140,0,0.15321
492826#833597#246745,0,0.25737
439789#736552#343790,0,0.33391
13153#806940#273402,1,0.98036
14229#344891#735788,1,0.35245
571824#249999#833001,0,0.23619
317143#1014545#65797,0,0.2382
544378#1022436#57906,1,0.68368
281403#643024#437318,1,0.55748
417135#575510#504832,0,0.273
260473#975126#105216,1,0.53849
172212#99449#988333,1,0.78753
270848#546717#533625,1,0.96063
589958#230040#852792,1,0.80652
425552#387890#691962,1,0.81017
193125#515535#564807,1,0.4721
541556#353452#726417,0,0.27729
443893#442199#638109,1,0.68978
131815#875662#204680,1,0.49498
560274#652767#427575,0,0.17533
592230#1069577#10765,1,0.7841
524341#470658#609684,0,0.32879
448834#869060#211282,0,0.32702
357561#475334#605008,1,0.38452
226191#1063514#16828,1,0.9568
595273#540328#540014,1,0.47934
168104#528418#551924,0,0.1484
179761#164154#923961,1,0.49374
629375#1054154#26188,1,0.59338
531968#663339#417003,1,0.39592
237732#362029#717828,1,0.64579
279207#770927#309415,0,0.27127
594421#685247#395095,0,0.27072
218440#189158#899051,1,0.97618
601381#542992#537350,1,0.48734
80079#1063473#16869,0,0.2734
595671#221308#861484,0,0.25671
256665#91562#996201,1,0.9617
188079#494982#585360,1,0.89674
606014#823530#256812,0,0.32493
14967#642952#437390,1,0.39823
67409#789660#290682,1,0.48417
334612#912325#168017,0,0.26831
311073#1041072#39270,0,0.32102
347574#147779#940315,1,0.59832
164357#760789#319553,1,0.63308
507368#763347#316995,1,0.91073
530101#1039968#40374,1,0.69126
334498#768103#312239,1,0.42193
220347#102198#985573,1,0.92025
223635#848403#231939,1,0.45404
453623#984851#95491,0,0.32926
243100#874885#205457,1,0.39407
209354#148530#939565,1,0.66685
162451#547881#532461,1,0.45375
321904#158729#929383,1,0.55882
147575#199232#889034,1,0.96356
560013#130024#957818,1,0.36928
35692#328943#751748,1,0.37658
71427#967994#112348,1,0.44272
396111#369241#710618,1,0.48035
411914#906400#173942,1,0.55117
67222#565614#514728,0,0.18879
316829#252019#830989,1,0.56159
433643#942738#137604,1,0.70704
192095#959460#120882,0,0.14894
218867#964644#115698,1,0.51456
17058#748047#332295,0,0.16833
115015#705079#375263,1,0.36045
508040#691669#388673,0,0.11122
53111#215984#866784,1,0.7967
288918#193237#895010,0,0.25012
375817#986078#94264,0,0.1808
566730#358560#721301,0,0.2245
327739#1063585#16757,1,0.40916
169462#846042#234300,1,0.37483
104277#1010866#69476,1,0.94882
227980#734143#346199,0,0.17978
6123#826513#253829,1,0.50758
621358#105113#982662,1,0.84981
402296#367297#712562,1,0.44831
168259#964135#116207,1,0.68019
308501#605391#474951,0,0.14248
557944#379484#700370,1,0.51756
412729#34489#1070550,1,0.72925
251315#339571#741074,0,0.3257
407125#755905#324437,1,0.35433
59553#389569#690279,1,0.9492
459214#934846#145496,0,0.12506
545423#867868#212474,0,0.15195
355568#1024080#56262,0,0.29655
400508#69504#1035548,0,0.24205
41216#830684#249658,1,0.75081
488998#201278#886992,1,0.47863
142907#507559#572783,1,0.5507
130874#839135#241207,0,0.1935
500691#1011366#68976,0,0.19249
510023#870762#209580,1,0.50162
281234#350221#730539,1,0.65748
269468#135344#952749,0,0.23451
287645#177813#910303,0,0.27191
378169#460521#619815,0,0.32067
186747#789916#290426,1,0.93554
232258#1041833#38509,1,0.97835
3440#626328#454014,1,0.4856
184346#505193#575149,0,0.29522
575638#659896#420446,1,0.75849
463201#883347#196995,1,0.50279
633104#666511#413831,1,0.7637
222536#1013389#66953,0,0.22064
317690#1000256#80086,1,0.89758
230435#33338#1071687,0,0.12087
272083#649151#431191,1,0.93922
517421#935775#144567,0,0.23719
14355#142047#946052,1,0.61304
576904#747203#333139,1,0.42401
304715#559919#520423,0,0.30097
30675#1003592#76750,1,0.3638
174475#619315#461027,0,0.15495
229519#844092#236250,0,0.2254
517989#245085#837911,0,0.29735
306291#30120#1014194,0,0.01602
417834#724285#356057,0,0.26615
372484#53586#1051366,1,0.79324
375764#957601#122741,1,0.48658
296680#1471#1076815,0,0.32087
626048#11278#1013109,0,0.27724
152112#31393#752607,1,0.43635
68548#15392#1077061,0,0.26857
200844#592#1072684,0,0.33969
310808#22450#1011203,0,0.03793
541947#157634#928031,1,0.34605
326218#60631#1044347,1,0.49152
310144#32216#886351,0,0.07818
633888#20263#1010787,0,0.16375
333068#280410#814417,1,0.38262
626336#15790#1073187,1,0.64277
337871#6432#1008575,0,0.31724
273654#429090#650630,1,0.45989
516601#583#877306,0,0.19698
314362#19938#886174,0,0.06071
20985#2233#1078050,0,0.2125
20985#2233#1073686,0,0.25918
306725#30084#1004831,0,0.00654
45200#96270#974963,0,0.30597
120468#25500#1000844,1,0.49522
24258#10696#1003722,0,0.30683
50182#2151#1072008,0,0.13027
315517#18221#1079618,0,0.02978
315946#4298#884189,0,0.04015
9706#1091#997270,1,0.54639
46162#29092#727980,0,0.16412
544211#6800#1008645,1,0.38602
127499#449218#636886,1,0.42957
232689#31940#753969,1,0.47377
311366#27006#877655,0,0.19287
309024#23715#1004905,0,0.02241
310142#30502#1014059,1,0.72216
267617#12106#1009421,1,0.4797
308123#14067#1076964,0,0.09054
158174#8236#1002391,0,0.30927
309662#26732#754387,0,0.01407
313695#22851#1005575,0,0.06594
312757#23401#883523,0,0.00836
518575#28362#752360,1,0.35721
516605#3688#1080051,0,0.16071
314000#12404#997636,0,0.19771
512959#16786#1009305,1,0.58035
314592#5092#1077053,0,0.05001
310843#31334#877310,0,0.01073
344055#10193#1011824,0,0.30662
237462#12100#1012312,1,0.92669
307855#26459#884235,0,0.03506
365574#336528#744615,1,0.52206
306281#25564#1006945,0,0.06979
76524#31233#754410,0,0.28017
519887#639293#441049,0,0.23787
222006#346478#734228,1,0.36564
516943#874528#205814,0,0.30201
359944#506605#573737,1,0.61315
573323#343540#737132,1,0.72985
568221#235119#847758,0,0.22722
294909#520417#559925,1,0.47393
534276#1028505#51837,1,0.39378
37145#643852#436490,0,0.24787
300270#741045#339297,0,0.1806
580071#93132#994636,1,0.77116
433473#519454#560888,1,0.58686
621222#1069049#11293,0,0.27721
280799#421287#658703,1,0.69804
390942#899413#180929,1,0.47008
444843#752837#327505,1,0.67459
49560#850719#229623,1,0.89231
336463#243224#839781,1,0.46537
359905#739765#340577,1,0.39651
564010#609084#471258,1,0.45697
216140#1032737#47605,0,0.26989
612454#666465#413877,1,0.359
44398#390406#689482,0,0.17407
363211#38515#1066572,1,0.7205
18561#311467#771676,1,0.65952
432969#911476#168866,1,0.56535
60768#1033280#47062,0,0.19455
362994#556311#524031,1,0.56484
36091#640829#439513,1,0.5092
465246#947832#132510,1,0.58711
522096#414598#665334,1,0.39978
53273#649467#430875,1,0.57666
236357#325747#757388,1,0.41196
612389#740907#339435,1,0.51693
399644#865584#214758,0,0.20066
502465#685541#394801,0,0.33879
489522#922430#157912,1,0.56128
226446#333299#747281,1,0.51016
162614#550386#529956,1,0.63738
172177#205916#879353,1,0.49005
443327#657799#422543,1,0.96335
130450#1048306#32036,1,0.45203
136252#731550#348792,1,0.42253
360203#219699#863092,1,0.68876
70916#621386#458956,0,0.22687
209171#464453#615889,1,0.59406
509788#35012#1070039,1,0.51452
568997#513742#566600,1,0.93124
318658#248432#834567,1,0.46676
432396#745616#334726,0,0.25441
544288#492169#588173,0,0.33609
436314#100570#987207,1,0.4934
240440#707775#372567,0,0.32598
412111#370799#709048,1,0.55146
334473#94589#993186,1,0.73411
153564#409355#670568,0,0.30789
459549#380904#698953,1,0.60059
585729#158089#930015,1,0.65562
549915#1018847#61495,1,0.49169
350893#720353#359989,1,0.45736
36010#429437#650560,1,0.3505
401272#608024#472318,0,0.19463
435458#106939#980848,1,0.66493
2666#767520#312822,0,0.30609
68534#638510#441832,0,0.23981
410916#125328#962506,1,0.73928
38175#993110#87232,1,0.65207
80258#736665#343677,1,0.65246
152105#854765#225577,1,0.38861
427432#1063526#16816,1,0.73092
7399#645496#434846,0,0.29069
292775#553144#527198,0,0.12925
495523#955022#125320,1,0.39881
179684#1056576#23766,1,0.64649
126779#790722#289620,1,0.47878
25029#756211#324131,0,0.22984
253865#659319#421023,1,0.36332
378212#559903#520439,0,0.17387
299018#1073257#7085,1,0.67479
161136#860728#219614,1,0.5242
577735#809743#270599,1,0.62091
172345#434261#645901,1,0.37667
82453#781307#299035,0,0.23976
212996#652672#427670,1,0.49889
259535#1043896#36446,1,0.67274
71872#159131#928977,1,0.37881
515473#678508#401834,1,0.83634
80984#102225#985546,1,0.95535
176383#767996#312346,1,0.95992
95089#144921#943178,0,0.17298
115130#292679#790391,0,0.22063
468536#374874#704975,1,0.65061
169280#1059902#20440,1,0.57769
384133#988087#92255,0,0.32469
207574#857980#222362,0,0.25461
152511#519623#560719,0,0.31581
173742#640668#439674,1,0.85177
14446#375912#703939,1,0.54794
445302#313357#769778,1,0.78875
323878#809033#271309,1,0.45522
617028#47963#1056863,1,0.69921
198349#871656#208686,0,0.28062
207170#845093#235249,0,0.06935
255314#1039370#40972,1,0.37644
316709#999319#81023,1,0.58139
564916#1030808#49534,1,0.69311
540750#388030#691821,1,0.3774
33110#774998#305344,1,0.86354
385032#713216#367126,0,0.13455
53856#1012529#67813,1,0.55215
47749#635085#445257,0,0.10914
492646#946947#133395,1,0.53937
429593#1063921#16421,1,0.40903
232973#1071198#9144,1,0.39672
191538#250926#832074,1,0.34058
265286#956293#124049,1,0.61906
569451#870461#209881,1,0.4308
446883#778111#302231,1,0.80137
223047#613821#466521,0,0.1659
631253#212924#869833,1,0.77109
562707#62769#1042217,0,0.21315
370255#991403#88939,0,0.18657
601702#58768#1046212,1,0.48385
96554#375521#704334,0,0.32695
478114#78425#1026700,1,0.5625
495119#989870#90472,1,0.64333
512768#631099#449243,1,0.90284
272962#553772#526570,1,0.55261
431808#102076#985695,1,0.36783
355350#56412#1048536,1,0.51892
50956#998205#82137,1,0.85178
336753#323391#759740,1,0.55968
502975#763871#316471,1,0.96577
575390#332304#748272,0,0.30782
3551#643090#437252,1,0.60248
447327#837360#242982,1,0.44291
157446#431211#648836,0,0.14734
251215#969361#110981,0,0.25752
567829#304630#778476,1,0.46898
190154#619852#460490,0,0.30068
598656#486600#593742,0,0.27966
456959#1015485#64857,1,0.73694
182425#841257#239085,0,0.3005
592130#548182#532160,1,0.41475
46581#276586#806441,1,0.54491
237064#788058#292284,0,0.09403
593474#961375#118967,1,0.61169
542971#977161#103181,1,0.43313
71505#789858#290484,1,0.60666
8072#811829#268513,1,0.94939
325837#211949#870809,1,0.83685
127521#473362#606980,0,0.23628
304113#576663#503679,1,0.97116
458313#86174#1019090,1,0.58986
513739#340762#739884,1,0.58599
304113#576698#503644,1,0.90351
402300#596324#484018,1,0.54899
506886#831408#248934,0,0.27176
205906#240969#842050,1,0.84134
453496#540809#539533,1,0.3533
442870#384134#695722,1,0.73509
425550#873234#207108,1,0.62092
575888#1020532#59810,1,0.62886
326212#128431#959421,1,0.63827
391809#356294#723570,1,0.47587
38223#630023#450319,1,0.62664
541286#635176#445166,1,0.56213
192695#727605#352737,1,0.39831
429008#86315#1018945,1,0.44533
130885#858509#221833,0,0.17978
151045#460574#619764,1,0.97182
216936#135068#953011,0,0.20336
45095#541684#538658,0,0.23956
298344#815622#264720,1,0.41616
404711#853266#227076,1,0.64014
175122#222488#860304,1,0.40979
144128#1051840#28502,1,0.65617
384507#705582#374760,1,0.64915
12991#531275#549067,0,0.2061
468452#517516#562826,0,0.2936
388200#331258#749301,1,0.43313
103016#36096#1068954,1,0.75509
211559#490647#589695,0,0.1984
116298#667178#413164,1,0.52783
596665#1023238#57104,1,0.84886
263757#34468#1070571,1,0.79839
94902#768001#312341,0,0.31721
595282#334182#746398,1,0.9714
621210#1008457#71885,0,0.31626
131196#1021047#59295,1,0.87307
577252#230012#852822,1,0.63644
555665#1001049#79293,0,0.23741
457631#625418#454924,0,0.22454
203625#475546#604796,1,0.36384
161811#999119#81223,0,0.15841
586757#267440#815569,1,0.94404
155397#201562#886708,1,0.59393
210030#398201#681703,1,0.94802
395057#309647#773484,0,0.22205
588223#106260#981523,1,0.59353
285678#232506#850327,1,0.77265
197978#167079#921048,0,0.2476
282479#662700#417642,1,0.35403
225747#950688#129654,0,0.25271
22618#866865#213477,0,0.14629
529682#868890#211452,1,0.88595
157984#262034#820949,1,0.53393
15308#372803#707051,1,0.46759
237882#542493#537849,0,0.2451
189519#343495#737173,1,0.6169
528663#58667#1046314,1,0.60068
495356#90142#1015179,0,0.3235
527756#573793#506549,0,0.2338
452076#242702#840307,1,0.50524
303530#346896#733815,1,0.81422
404914#193398#894850,1,0.5316
237873#102533#985239,1,0.65001
444128#973084#107258,1,0.51868
243595#570300#510042,0,0.125
226595#1074985#5357,0,0.11748
499192#826296#254046,0,0.30536
149200#503127#577215,1,0.41777
459950#43747#1061072,1,0.73753
9326#609150#471192,1,0.55112
315447#784678#295664,1,0.94101
1418#1022288#58054,1,0.79495
513646#535975#544367,1,0.55587
409198#371647#708203,0,0.26453
579211#379822#700032,1,0.69098
441644#513649#566693,1,0.60373
155090#973049#107293,0,0.30163
47920#390392#689496,0,0.19118
479723#622672#457670,1,0.96826
198249#976970#103372,1,0.70636
167736#273845#809171,1,0.45155
114801#212712#870044,1,0.68453
527053#779157#301185,1,0.64989
236246#164451#923668,1,0.70428
623106#413422#666493,1,0.39305
579059#162540#925572,1,0.37984
143910#560092#520250,1,0.50364
511006#628032#452310,1,0.62671
514948#416712#663282,1,0.38442
286592#440827#639485,1,0.56616
80190#364661#715192,1,0.37268
354640#581614#498728,1,0.50609
605132#192013#896228,1,0.61393
495364#943628#136714,1,0.37337
443030#721123#359219,1,0.62496
388767#107090#980699,1,0.72937
129125#217631#865140,1,0.67448
503699#65988#1039038,1,0.35685
630735#283271#799784,0,0.23088
153128#835056#245286,1,0.96237
284730#979176#101166,1,0.40514
513997#256784#826195,1,0.4129
315242#1036513#43829,0,0.15195
473416#68460#1036581,0,0.13657
193807#244877#838119,0,0.27892
229058#837058#243284,1,0.53852
610262#689272#391070,1,0.35237
95335#637911#442431,1,0.53672
288383#218078#864691,1,0.45328
238788#298635#784470,1,0.82479
515373#302683#780429,0,0.28147
444592#760393#319949,0,0.15684
449528#663711#416631,1,0.51042
352936#1060165#20177,1,0.6971
270689#403511#676409,1,0.51559
344041#737299#343043,1,0.43652
375465#106595#981191,0,0.3269
49017#711153#369189,1,0.69104
372037#396714#683193,1,0.47484
225917#1068116#12226,1,0.52128
148571#503145#577197,0,0.11609
60408#379180#700676,1,0.68788
214793#569958#510384,0,0.14778
216298#737728#342614,1,0.36726
361382#548573#531769,1,0.38809
62393#659466#420876,0,0.07221
188219#36011#1069039,1,0.55844
433125#403289#676629,1,0.68515
382039#414270#665654,0,0.26768
299459#980145#100197,0,0.23287
404341#1049782#30560,1,0.54439
263698#612666#467676,1,0.53857
392087#665153#415189,1,0.50035
291012#703919#376423,0,0.26102
533116#661468#418874,1,0.90871
449097#388629#691229,1,0.68036
64873#660808#419534,1,0.55766
176978#508062#572280,0,0.15834
71422#632566#447776,1,0.36039
446134#887531#192811,1,0.59293
457259#621325#459017,0,0.20489
348491#514454#565888,0,0.30617
549250#43866#1060954,1,0.79246
464341#611134#469208,1,0.44064
166920#827336#253006,1,0.76822
135440#513746#566596,0,0.26014
136175#234863#848007,0,0.33823
371410#462519#617823,0,0.29001
516374#627094#453248,1,0.4259
480846#274260#808761,1,0.65988
238793#392566#687341,0,0.30401
223677#773642#306700,1,0.41057
410357#122860#964960,1,0.48602
517434#476957#603385,0,0.23219
537359#1028264#52078,1,0.66713
367047#844829#235513,0,0.23329
209539#776042#304300,1,0.45825
111519#592949#487393,1,0.44661
596127#216281#866489,1,0.66786
575715#659810#420532,1,0.45824
255304#645655#434687,0,0.2395
591966#1078764#1578,0,0.27558
154473#145354#942746,0,0.32807
280496#653731#426611,0,0.13623
318892#291412#791649,0,0.31864
4587#259891#823090,1,0.47219
410394#164233#923883,1,0.80263
444156#457015#623307,1,0.42144
597123#172228#915896,1,0.53977
605013#711212#369130,1,0.46675
271557#205244#880013,1,0.55385
176280#421272#658718,0,0.16507
304763#568462#511880,1,0.35887
416718#53054#1051897,1,0.37457
344690#658895#421447,1,0.48409
288630#842663#237679,0,0.22961
459029#751140#329202,0,0.32816
180093#552553#527789,1,0.92718
67236#424495#655489,1,0.38405
554587#1034566#45776,1,0.81538
364958#1010593#69749,0,0.24134
106309#499898#580444,1,0.42436
72397#942793#137549,1,0.60693
575345#822973#257369,1,0.42802
244930#165046#923080,1,0.59841
518835#621831#458511,0,0.2221
591204#96259#991510,1,0.69448
98906#640027#440315,0,0.24599
45308#265382#817608,0,0.2237
10990#772936#307406,1,0.5274
374840#94231#993547,1,0.36388
244067#1002472#77870,0,0.29564
175882#606723#473619,0,0.18564
294227#286752#796307,0,0.31703
170913#262437#820547,1,0.95687
233176#761237#319105,1,0.77299
112248#336497#744084,1,0.47643
