ID,var_rpta_alt,Prob_uno
94963#161765#926340,0,0.14728
255304#645656#434686,0,0.27255
187771#218686#864092,1,0.39587
322648#287417#795655,1,0.78699
42691#545956#534386,1,0.70206
354158#951259#129083,0,0.23223
32589#649510#430832,1,0.41439
113086#317613#765530,0,0.18901
469651#555385#524957,1,0.40127
531127#539225#541117,1,0.36998
418521#94729#993044,1,0.55048
133301#157551#930549,1,0.5168
199271#963383#116959,1,0.39495
317049#170758#917380,1,0.40244
388048#952634#127708,1,0.547
60375#503574#576768,1,0.54076
78081#226358#856456,1,0.57716
545838#217903#864868,1,0.64947
424201#135763#952327,1,0.35653
291590#797597#282745,1,0.34888
507305#401738#678179,0,0.30597
584468#418445#661550,1,0.64949
584334#323344#759788,1,0.76251
116797#457017#623305,1,0.69343
212682#236796#846142,1,0.37023
538297#505858#574484,0,0.2788
103582#1037122#43220,0,0.16267
406731#904051#176291,0,0.17127
391435#609605#470737,1,0.74529
4001#813298#267044,1,0.35385
30038#1054729#25613,1,0.66869
21163#851765#228577,1,0.50861
371476#112361#975452,0,0.1365
462807#625359#454983,1,0.49128
574496#368688#711171,0,0.14125
44938#536565#543777,0,0.1611
227900#955252#125090,0,0.32923
464259#675022#405320,1,0.47771
581632#1010363#69979,1,0.50223
180611#650307#430035,1,0.48302
343650#918684#161658,0,0.29462
39899#173325#914797,0,0.1644
304290#728153#352189,1,0.57492
127601#213510#869251,1,0.609
490910#835975#244367,0,0.33332
259667#290106#792951,0,0.27764
117128#540924#539418,1,0.51301
192375#232586#850247,1,0.49976
215403#587920#492422,0,0.11532
197001#238316#844670,1,0.38971
541190#868376#211966,0,0.26717
415755#668995#411347,1,0.64558
25396#830524#249818,1,0.39355
314562#780110#300232,0,0.23014
497159#832224#248118,0,0.11886
539844#1044037#36305,1,0.43111
269622#974660#105682,1,0.50567
622805#1066604#13738,1,0.37684
408546#746965#333377,1,0.78017
274098#851115#229227,0,0.22236
173364#675352#404990,1,0.74567
266863#599189#481153,1,0.45972
227144#857282#223060,1,0.43161
270609#758119#322223,1,0.47671
452725#119390#968437,1,0.63769
621091#159591#928510,1,0.74322
426128#55103#1049848,0,0.31082
307664#1037345#42997,0,0.27997
291825#1021389#58953,0,0.29959
117097#184439#903698,1,0.3556
34108#338898#741747,1,0.52313
458068#1016664#63678,0,0.308
453260#35110#1069944,1,0.39217
423041#814695#265647,0,0.17059
356447#358003#721859,0,0.31605
472445#346945#733765,1,0.8372
504417#95636#992140,0,0.29562
492826#833597#246745,0,0.31011
439789#736552#343790,0,0.31552
13153#806940#273402,1,0.91231
14229#344891#735788,0,0.25793
571824#249999#833001,0,0.269
317143#1014545#65797,0,0.2279
544378#1022436#57906,1,0.66156
281403#643024#437318,0,0.31653
417135#575510#504832,1,0.45308
260473#975126#105216,1,0.49192
172212#99449#988333,1,0.77772
270848#546717#533625,1,0.73625
589958#230040#852792,1,0.83131
425552#387890#691962,1,0.79255
193125#515535#564807,1,0.42859
541556#353452#726417,0,0.31852
443893#442199#638109,1,0.58018
131815#875662#204680,1,0.52754
560274#652767#427575,0,0.27205
592230#1069577#10765,1,0.84826
524341#470658#609684,0,0.30358
448834#869060#211282,1,0.35409
357561#475334#605008,1,0.41081
226191#1063514#16828,1,0.91853
595273#540328#540014,1,0.50136
168104#528418#551924,0,0.2171
179761#164154#923961,1,0.57876
629375#1054154#26188,1,0.69168
531968#663339#417003,1,0.4809
237732#362029#717828,1,0.64712
279207#770927#309415,0,0.28756
594421#685247#395095,0,0.29402
218440#189158#899051,1,0.68289
601381#542992#537350,1,0.54348
80079#1063473#16869,1,0.39473
595671#221308#861484,1,0.42873
256665#91562#996201,1,0.92593
188079#494982#585360,1,0.86683
606014#823530#256812,0,0.31402
14967#642952#437390,1,0.40386
67409#789660#290682,1,0.37222
334612#912325#168017,1,0.38513
311073#1041072#39270,1,0.43134
347574#147779#940315,1,0.61351
164357#760789#319553,1,0.6642
507368#763347#316995,1,0.7336
530101#1039968#40374,1,0.71271
334498#768103#312239,1,0.4137
220347#102198#985573,1,0.68834
223635#848403#231939,1,0.42453
453623#984851#95491,1,0.3592
243100#874885#205457,1,0.41867
209354#148530#939565,1,0.72027
162451#547881#532461,1,0.47788
321904#158729#929383,1,0.54109
147575#199232#889034,1,0.8273
560013#130024#957818,1,0.48249
35692#328943#751748,1,0.47455
71427#967994#112348,1,0.51777
396111#369241#710618,1,0.46891
411914#906400#173942,1,0.34031
67222#565614#514728,0,0.22083
316829#252019#830989,1,0.58668
433643#942738#137604,1,0.61056
192095#959460#120882,0,0.10163
218867#964644#115698,1,0.4781
17058#748047#332295,0,0.30871
115015#705079#375263,1,0.36803
508040#691669#388673,0,0.12293
53111#215984#866784,1,0.79727
288918#193237#895010,0,0.29108
375817#986078#94264,0,0.18096
566730#358560#721301,0,0.18508
327739#1063585#16757,1,0.46246
169462#846042#234300,1,0.37497
104277#1010866#69476,1,0.63139
227980#734143#346199,0,0.12538
6123#826513#253829,1,0.83517
621358#105113#982662,1,0.87669
402296#367297#712562,1,0.45315
168259#964135#116207,1,0.7012
308501#605391#474951,0,0.26315
557944#379484#700370,1,0.54129
412729#34489#1070550,1,0.75654
251315#339571#741074,1,0.36812
407125#755905#324437,0,0.21814
59553#389569#690279,1,0.79828
459214#934846#145496,0,0.25222
545423#867868#212474,0,0.19827
355568#1024080#56262,1,0.34834
400508#69504#1035548,0,0.27166
41216#830684#249658,1,0.51412
488998#201278#886992,1,0.37118
142907#507559#572783,1,0.66895
130874#839135#241207,0,0.22324
500691#1011366#68976,0,0.30488
510023#870762#209580,1,0.5792
281234#350221#730539,1,0.63887
269468#135344#952749,0,0.26081
287645#177813#910303,0,0.27585
378169#460521#619815,1,0.34546
186747#789916#290426,1,0.79826
232258#1041833#38509,1,0.90156
3440#626328#454014,1,0.51034
184346#505193#575149,0,0.31506
575638#659896#420446,1,0.76308
463201#883347#196995,1,0.55873
633104#666511#413831,1,0.78843
222536#1013389#66953,1,0.51876
317690#1000256#80086,1,0.45567
230435#33338#1071687,0,0.12587
272083#649151#431191,1,0.55721
517421#935775#144567,0,0.3335
14355#142047#946052,1,0.61668
576904#747203#333139,1,0.49455
304715#559919#520423,0,0.32796
30675#1003592#76750,0,0.31175
174475#619315#461027,0,0.31146
229519#844092#236250,0,0.33181
517989#245085#837911,1,0.40124
306291#30120#1014194,0,0.01059
417834#724285#356057,0,0.17931
372484#53586#1051366,1,0.80164
375764#957601#122741,1,0.49154
296680#1471#1076815,0,0.30488
626048#11278#1013109,0,0.2817
152112#31393#752607,1,0.47507
68548#15392#1077061,0,0.33412
200844#592#1072684,1,0.3402
310808#22450#1011203,0,0.07185
541947#157634#928031,1,0.38988
326218#60631#1044347,1,0.50106
310144#32216#886351,0,0.06419
633888#20263#1010787,0,0.20225
333068#280410#814417,1,0.42925
626336#15790#1073187,1,0.65589
337871#6432#1008575,0,0.30835
273654#429090#650630,1,0.39105
516601#583#877306,0,0.19939
314362#19938#886174,0,0.03845
20985#2233#1078050,0,0.21656
20985#2233#1073686,0,0.33562
306725#30084#1004831,0,0.00399
45200#96270#974963,0,0.25537
120468#25500#1000844,1,0.51136
24258#10696#1003722,0,0.18527
50182#2151#1072008,0,0.1724
315517#18221#1079618,0,0.02867
315946#4298#884189,0,0.04224
9706#1091#997270,1,0.52242
46162#29092#727980,0,0.16293
544211#6800#1008645,1,0.4301
127499#449218#636886,1,0.46376
232689#31940#753969,1,0.49017
311366#27006#877655,0,0.14442
309024#23715#1004905,0,0.01791
310142#30502#1014059,0,0.19598
267617#12106#1009421,1,0.56978
308123#14067#1076964,0,0.09512
158174#8236#1002391,0,0.33902
309662#26732#754387,0,0.02274
313695#22851#1005575,0,0.05456
312757#23401#883523,0,0.0052
518575#28362#752360,0,0.30548
516605#3688#1080051,0,0.18636
314000#12404#997636,0,0.13105
512959#16786#1009305,1,0.49368
314592#5092#1077053,0,0.16625
310843#31334#877310,0,0.01238
344055#10193#1011824,1,0.36116
237462#12100#1012312,1,0.39345
307855#26459#884235,0,0.04245
365574#336528#744615,1,0.46908
306281#25564#1006945,0,0.04095
76524#31233#754410,1,0.34451
519887#639293#441049,0,0.19578
222006#346478#734228,1,0.66361
516943#874528#205814,1,0.44345
359944#506605#573737,1,0.58002
573323#343540#737132,1,0.7213
568221#235119#847758,0,0.23393
294909#520417#559925,1,0.45528
534276#1028505#51837,0,0.26557
37145#643852#436490,0,0.32121
300270#741045#339297,0,0.27578
580071#93132#994636,1,0.81851
433473#519454#560888,1,0.70848
621222#1069049#11293,0,0.22723
280799#421287#658703,1,0.63423
390942#899413#180929,1,0.46221
444843#752837#327505,1,0.74734
49560#850719#229623,0,0.32208
336463#243224#839781,1,0.52361
359905#739765#340577,1,0.37696
564010#609084#471258,1,0.42453
216140#1032737#47605,0,0.31124
612454#666465#413877,1,0.37915
44398#390406#689482,0,0.24411
363211#38515#1066572,1,0.75707
18561#311467#771676,1,0.63747
432969#911476#168866,1,0.37092
60768#1033280#47062,0,0.32441
362994#556311#524031,1,0.57322
36091#640829#439513,1,0.49608
465246#947832#132510,1,0.56386
522096#414598#665334,1,0.40978
53273#649467#430875,1,0.49028
236357#325747#757388,1,0.41489
612389#740907#339435,1,0.54803
399644#865584#214758,0,0.19146
502465#685541#394801,0,0.25414
489522#922430#157912,1,0.52954
226446#333299#747281,1,0.51742
162614#550386#529956,1,0.70137
172177#205916#879353,1,0.46937
443327#657799#422543,1,0.84283
130450#1048306#32036,1,0.48933
136252#731550#348792,1,0.46321
360203#219699#863092,1,0.75776
70916#621386#458956,0,0.23855
209171#464453#615889,1,0.48205
509788#35012#1070039,1,0.37915
568997#513742#566600,1,0.5989
318658#248432#834567,1,0.6291
432396#745616#334726,0,0.25877
544288#492169#588173,1,0.50914
436314#100570#987207,1,0.53124
240440#707775#372567,1,0.38922
412111#370799#709048,1,0.52261
334473#94589#993186,1,0.70984
153564#409355#670568,0,0.24695
459549#380904#698953,1,0.61081
585729#158089#930015,1,0.74192
549915#1018847#61495,1,0.41239
350893#720353#359989,1,0.53172
36010#429437#650560,1,0.48153
401272#608024#472318,0,0.22824
435458#106939#980848,1,0.6756
2666#767520#312822,0,0.33832
68534#638510#441832,0,0.22197
410916#125328#962506,1,0.75053
38175#993110#87232,1,0.62621
80258#736665#343677,1,0.63408
152105#854765#225577,1,0.45903
427432#1063526#16816,1,0.76032
7399#645496#434846,0,0.27196
292775#553144#527198,0,0.14581
495523#955022#125320,1,0.65531
179684#1056576#23766,1,0.71909
126779#790722#289620,1,0.46422
25029#756211#324131,0,0.20991
253865#659319#421023,0,0.2135
378212#559903#520439,0,0.18346
299018#1073257#7085,1,0.68886
161136#860728#219614,1,0.52958
577735#809743#270599,1,0.54975
172345#434261#645901,1,0.50134
82453#781307#299035,0,0.20348
212996#652672#427670,1,0.53915
259535#1043896#36446,1,0.61724
71872#159131#928977,1,0.38318
515473#678508#401834,1,0.87368
80984#102225#985546,1,0.86826
176383#767996#312346,1,0.73745
95089#144921#943178,0,0.16957
115130#292679#790391,0,0.33407
468536#374874#704975,1,0.64907
169280#1059902#20440,1,0.58939
384133#988087#92255,0,0.29628
207574#857980#222362,1,0.34788
152511#519623#560719,1,0.43474
173742#640668#439674,1,0.3609
14446#375912#703939,1,0.7176
445302#313357#769778,1,0.82977
323878#809033#271309,1,0.41034
617028#47963#1056863,1,0.75549
198349#871656#208686,0,0.28292
207170#845093#235249,0,0.07191
255314#1039370#40972,0,0.32208
316709#999319#81023,1,0.60637
564916#1030808#49534,1,0.69854
540750#388030#691821,1,0.48073
33110#774998#305344,1,0.34362
385032#713216#367126,0,0.20846
53856#1012529#67813,0,0.32524
47749#635085#445257,0,0.0795
492646#946947#133395,1,0.57596
429593#1063921#16421,1,0.56353
232973#1071198#9144,1,0.38927
191538#250926#832074,0,0.28577
265286#956293#124049,1,0.54712
569451#870461#209881,1,0.4065
446883#778111#302231,1,0.8086
223047#613821#466521,0,0.17813
631253#212924#869833,1,0.74507
562707#62769#1042217,0,0.25461
370255#991403#88939,0,0.14955
601702#58768#1046212,1,0.34963
96554#375521#704334,1,0.4329
478114#78425#1026700,1,0.64341
495119#989870#90472,1,0.60109
512768#631099#449243,1,0.46101
272962#553772#526570,1,0.55202
431808#102076#985695,1,0.46722
355350#56412#1048536,1,0.53748
50956#998205#82137,1,0.89736
336753#323391#759740,1,0.62087
502975#763871#316471,1,0.76395
575390#332304#748272,1,0.51029
3551#643090#437252,1,0.53536
447327#837360#242982,1,0.59552
157446#431211#648836,0,0.25971
251215#969361#110981,0,0.22413
567829#304630#778476,1,0.49984
190154#619852#460490,1,0.65356
598656#486600#593742,0,0.28495
456959#1015485#64857,1,0.71245
182425#841257#239085,1,0.42613
592130#548182#532160,0,0.29991
46581#276586#806441,1,0.54509
237064#788058#292284,0,0.24886
593474#961375#118967,1,0.56009
542971#977161#103181,1,0.48387
71505#789858#290484,1,0.61121
8072#811829#268513,1,0.90398
325837#211949#870809,1,0.80156
127521#473362#606980,0,0.30571
304113#576663#503679,1,0.92605
458313#86174#1019090,1,0.65711
513739#340762#739884,1,0.54226
304113#576698#503644,1,0.62166
402300#596324#484018,1,0.55788
506886#831408#248934,0,0.3212
205906#240969#842050,1,0.85183
453496#540809#539533,1,0.35317
442870#384134#695722,1,0.69744
425550#873234#207108,1,0.58711
575888#1020532#59810,1,0.80028
326212#128431#959421,1,0.62862
391809#356294#723570,1,0.48774
38223#630023#450319,0,0.33351
541286#635176#445166,1,0.57723
192695#727605#352737,1,0.41796
429008#86315#1018945,1,0.4584
130885#858509#221833,0,0.18036
151045#460574#619764,1,0.73535
216936#135068#953011,0,0.32387
45095#541684#538658,0,0.25367
298344#815622#264720,1,0.6408
404711#853266#227076,1,0.65674
175122#222488#860304,1,0.61832
144128#1051840#28502,1,0.63028
384507#705582#374760,1,0.5827
12991#531275#549067,0,0.25691
468452#517516#562826,0,0.27012
388200#331258#749301,1,0.39393
103016#36096#1068954,1,0.81673
211559#490647#589695,1,0.39284
116298#667178#413164,1,0.58169
596665#1023238#57104,1,0.87951
263757#34468#1070571,1,0.72603
94902#768001#312341,0,0.27703
595282#334182#746398,1,0.85027
621210#1008457#71885,0,0.33415
131196#1021047#59295,1,0.8734
577252#230012#852822,1,0.68029
555665#1001049#79293,0,0.19299
457631#625418#454924,0,0.22484
203625#475546#604796,1,0.38885
161811#999119#81223,0,0.10743
586757#267440#815569,1,0.72757
155397#201562#886708,1,0.69151
210030#398201#681703,1,0.71038
395057#309647#773484,0,0.14332
588223#106260#981523,1,0.50173
285678#232506#850327,0,0.22684
197978#167079#921048,1,0.35987
282479#662700#417642,1,0.40808
225747#950688#129654,0,0.19291
22618#866865#213477,0,0.10881
529682#868890#211452,1,0.49311
157984#262034#820949,1,0.56189
15308#372803#707051,1,0.5367
237882#542493#537849,0,0.18381
189519#343495#737173,1,0.63214
528663#58667#1046314,1,0.69467
495356#90142#1015179,1,0.34218
527756#573793#506549,0,0.28499
452076#242702#840307,1,0.50087
303530#346896#733815,1,0.81892
404914#193398#894850,1,0.50797
237873#102533#985239,1,0.71345
444128#973084#107258,1,0.51414
243595#570300#510042,0,0.19974
226595#1074985#5357,0,0.17212
499192#826296#254046,1,0.36931
149200#503127#577215,1,0.39109
459950#43747#1061072,1,0.77043
9326#609150#471192,1,0.52757
315447#784678#295664,0,0.32836
1418#1022288#58054,1,0.79957
513646#535975#544367,1,0.67443
409198#371647#708203,1,0.35357
579211#379822#700032,1,0.70001
441644#513649#566693,1,0.6326
155090#973049#107293,0,0.29848
47920#390392#689496,0,0.10866
479723#622672#457670,1,0.83213
198249#976970#103372,1,0.73816
167736#273845#809171,1,0.67931
114801#212712#870044,1,0.73021
527053#779157#301185,1,0.60343
236246#164451#923668,1,0.72055
623106#413422#666493,1,0.39815
579059#162540#925572,1,0.44435
143910#560092#520250,1,0.54597
511006#628032#452310,1,0.63844
514948#416712#663282,0,0.32505
286592#440827#639485,1,0.60494
80190#364661#715192,1,0.45905
354640#581614#498728,1,0.60265
605132#192013#896228,1,0.63502
495364#943628#136714,1,0.38915
443030#721123#359219,1,0.57987
388767#107090#980699,1,0.7384
129125#217631#865140,1,0.71266
503699#65988#1039038,1,0.43241
630735#283271#799784,0,0.25302
153128#835056#245286,1,0.67069
284730#979176#101166,0,0.27246
513997#256784#826195,1,0.46255
315242#1036513#43829,0,0.33825
473416#68460#1036581,0,0.17358
193807#244877#838119,0,0.27414
229058#837058#243284,1,0.49041
610262#689272#391070,1,0.34188
95335#637911#442431,1,0.54858
288383#218078#864691,1,0.49407
238788#298635#784470,1,0.83961
515373#302683#780429,0,0.19539
444592#760393#319949,0,0.17221
449528#663711#416631,1,0.51992
352936#1060165#20177,1,0.76108
270689#403511#676409,1,0.51217
344041#737299#343043,1,0.67598
375465#106595#981191,1,0.40959
49017#711153#369189,1,0.88279
372037#396714#683193,1,0.48521
225917#1068116#12226,1,0.45763
148571#503145#577197,0,0.11094
60408#379180#700676,1,0.74407
214793#569958#510384,0,0.33587
216298#737728#342614,0,0.10874
361382#548573#531769,1,0.51371
62393#659466#420876,0,0.08829
188219#36011#1069039,1,0.57637
433125#403289#676629,1,0.71113
382039#414270#665654,1,0.42172
299459#980145#100197,0,0.1784
404341#1049782#30560,1,0.69862
263698#612666#467676,1,0.56908
392087#665153#415189,1,0.5775
291012#703919#376423,0,0.2648
533116#661468#418874,1,0.42922
449097#388629#691229,1,0.68455
64873#660808#419534,1,0.57879
176978#508062#572280,0,0.09679
71422#632566#447776,1,0.40833
446134#887531#192811,1,0.58223
457259#621325#459017,0,0.23633
348491#514454#565888,1,0.34147
549250#43866#1060954,1,0.79107
464341#611134#469208,1,0.52449
166920#827336#253006,1,0.68032
135440#513746#566596,0,0.27468
136175#234863#848007,0,0.22139
371410#462519#617823,0,0.33172
516374#627094#453248,1,0.41286
480846#274260#808761,1,0.59902
238793#392566#687341,1,0.40646
223677#773642#306700,1,0.52765
410357#122860#964960,1,0.4645
517434#476957#603385,0,0.24919
537359#1028264#52078,1,0.65817
367047#844829#235513,0,0.23321
209539#776042#304300,1,0.45633
111519#592949#487393,1,0.5133
596127#216281#866489,1,0.67853
575715#659810#420532,1,0.57757
255304#645655#434687,0,0.25569
591966#1078764#1578,1,0.41137
154473#145354#942746,1,0.38019
280496#653731#426611,0,0.19088
318892#291412#791649,0,0.31246
4587#259891#823090,1,0.5705
410394#164233#923883,1,0.84101
444156#457015#623307,1,0.43429
597123#172228#915896,1,0.60975
605013#711212#369130,1,0.42575
271557#205244#880013,1,0.41886
176280#421272#658718,0,0.1596
304763#568462#511880,1,0.41977
416718#53054#1051897,1,0.42744
344690#658895#421447,1,0.47165
288630#842663#237679,0,0.22965
459029#751140#329202,0,0.28967
180093#552553#527789,1,0.56125
67236#424495#655489,1,0.43913
554587#1034566#45776,1,0.75836
364958#1010593#69749,0,0.26094
106309#499898#580444,0,0.32705
72397#942793#137549,1,0.63458
575345#822973#257369,1,0.41237
244930#165046#923080,1,0.71653
518835#621831#458511,1,0.34919
591204#96259#991510,1,0.69291
98906#640027#440315,0,0.31236
45308#265382#817608,0,0.24109
10990#772936#307406,1,0.47063
374840#94231#993547,1,0.36879
244067#1002472#77870,0,0.24872
175882#606723#473619,0,0.15568
294227#286752#796307,0,0.33387
170913#262437#820547,1,0.84392
233176#761237#319105,1,0.77
