ID,var_rpta_alt,Prob_uno
94963#161765#926340,0,0.14206
255304#645656#434686,0,0.21329
187771#218686#864092,1,0.48273
322648#287417#795655,1,0.77042
42691#545956#534386,1,0.70843
354158#951259#129083,1,0.38918
32589#649510#430832,1,0.36795
113086#317613#765530,1,0.50632
469651#555385#524957,0,0.25319
531127#539225#541117,1,0.5072
418521#94729#993044,1,0.46726
133301#157551#930549,1,0.45723
199271#963383#116959,1,0.36352
317049#170758#917380,0,0.25291
388048#952634#127708,1,0.53779
60375#503574#576768,1,0.48235
78081#226358#856456,1,0.66634
545838#217903#864868,1,0.65189
424201#135763#952327,0,0.28192
291590#797597#282745,1,0.49042
507305#401738#678179,0,0.27082
584468#418445#661550,1,0.61628
584334#323344#759788,1,0.74174
116797#457017#623305,1,0.69131
212682#236796#846142,1,0.3785
538297#505858#574484,1,0.46503
103582#1037122#43220,0,0.14926
406731#904051#176291,0,0.16037
391435#609605#470737,1,0.97363
4001#813298#267044,1,0.34935
30038#1054729#25613,1,0.92694
21163#851765#228577,1,0.55844
371476#112361#975452,0,0.09821
462807#625359#454983,1,0.47442
574496#368688#711171,0,0.13779
44938#536565#543777,0,0.18801
227900#955252#125090,0,0.31781
464259#675022#405320,1,0.39656
581632#1010363#69979,1,0.46339
180611#650307#430035,1,0.43
343650#918684#161658,0,0.23418
39899#173325#914797,0,0.13987
304290#728153#352189,1,0.70085
127601#213510#869251,1,0.55439
490910#835975#244367,1,0.36171
259667#290106#792951,0,0.23133
117128#540924#539418,1,0.56996
192375#232586#850247,1,0.6397
215403#587920#492422,0,0.09039
197001#238316#844670,1,0.38993
541190#868376#211966,0,0.22717
415755#668995#411347,1,0.71577
25396#830524#249818,0,0.14376
314562#780110#300232,1,0.514
497159#832224#248118,0,0.24003
539844#1044037#36305,0,0.15101
269622#974660#105682,1,0.61145
622805#1066604#13738,1,0.91589
408546#746965#333377,1,0.74961
274098#851115#229227,0,0.21313
173364#675352#404990,1,0.80282
266863#599189#481153,0,0.26086
227144#857282#223060,1,0.36602
270609#758119#322223,1,0.50478
452725#119390#968437,1,0.70954
621091#159591#928510,1,0.68471
426128#55103#1049848,1,0.43054
307664#1037345#42997,1,0.34062
291825#1021389#58953,0,0.23866
117097#184439#903698,1,0.47616
34108#338898#741747,1,0.41031
458068#1016664#63678,1,0.36911
453260#35110#1069944,1,0.59719
423041#814695#265647,0,0.27543
356447#358003#721859,1,0.37892
472445#346945#733765,1,0.79818
504417#95636#992140,0,0.17538
492826#833597#246745,0,0.21359
439789#736552#343790,1,0.41011
13153#806940#273402,1,0.96996
14229#344891#735788,0,0.15807
571824#249999#833001,0,0.28152
317143#1014545#65797,0,0.27532
544378#1022436#57906,1,0.62009
281403#643024#437318,1,0.57008
417135#575510#504832,1,0.36169
260473#975126#105216,1,0.35478
172212#99449#988333,1,0.78434
270848#546717#533625,1,0.95814
589958#230040#852792,1,0.81352
425552#387890#691962,1,0.79855
193125#515535#564807,1,0.48442
541556#353452#726417,0,0.21805
443893#442199#638109,1,0.74909
131815#875662#204680,1,0.45783
560274#652767#427575,0,0.14397
592230#1069577#10765,1,0.78823
524341#470658#609684,1,0.34077
448834#869060#211282,0,0.32399
357561#475334#605008,1,0.36141
226191#1063514#16828,1,0.9522
595273#540328#540014,1,0.5197
168104#528418#551924,0,0.18822
179761#164154#923961,1,0.51022
629375#1054154#26188,1,0.60071
531968#663339#417003,0,0.33539
237732#362029#717828,1,0.74206
279207#770927#309415,0,0.2153
594421#685247#395095,0,0.2015
218440#189158#899051,1,0.97437
601381#542992#537350,1,0.44578
80079#1063473#16869,0,0.23352
595671#221308#861484,0,0.33641
256665#91562#996201,1,0.97014
188079#494982#585360,1,0.8965
606014#823530#256812,0,0.28183
14967#642952#437390,1,0.41749
67409#789660#290682,1,0.46475
334612#912325#168017,0,0.33288
311073#1041072#39270,1,0.37709
347574#147779#940315,1,0.67841
164357#760789#319553,1,0.70942
507368#763347#316995,1,0.92809
530101#1039968#40374,1,0.67381
334498#768103#312239,1,0.34374
220347#102198#985573,1,0.88729
223635#848403#231939,1,0.40983
453623#984851#95491,0,0.25137
243100#874885#205457,1,0.35057
209354#148530#939565,1,0.70842
162451#547881#532461,1,0.41567
321904#158729#929383,1,0.57433
147575#199232#889034,1,0.97547
560013#130024#957818,0,0.30015
35692#328943#751748,0,0.24302
71427#967994#112348,1,0.4928
396111#369241#710618,1,0.55328
411914#906400#173942,1,0.64465
67222#565614#514728,1,0.34999
316829#252019#830989,1,0.50991
433643#942738#137604,1,0.64236
192095#959460#120882,0,0.1094
218867#964644#115698,1,0.53685
17058#748047#332295,0,0.21649
115015#705079#375263,1,0.38473
508040#691669#388673,0,0.15002
53111#215984#866784,1,0.80487
288918#193237#895010,0,0.16094
375817#986078#94264,0,0.22524
566730#358560#721301,0,0.24042
327739#1063585#16757,1,0.4586
169462#846042#234300,1,0.38295
104277#1010866#69476,1,0.95272
227980#734143#346199,0,0.11917
6123#826513#253829,1,0.4589
621358#105113#982662,1,0.83264
402296#367297#712562,1,0.50542
168259#964135#116207,1,0.68689
308501#605391#474951,0,0.1247
557944#379484#700370,1,0.49897
412729#34489#1070550,1,0.76932
251315#339571#741074,1,0.41182
407125#755905#324437,1,0.48942
59553#389569#690279,1,0.96434
459214#934846#145496,0,0.09769
545423#867868#212474,0,0.13882
355568#1024080#56262,0,0.24931
400508#69504#1035548,0,0.31232
41216#830684#249658,1,0.74981
488998#201278#886992,1,0.5121
142907#507559#572783,1,0.63507
130874#839135#241207,0,0.14532
500691#1011366#68976,0,0.20359
510023#870762#209580,1,0.4153
281234#350221#730539,1,0.71728
269468#135344#952749,0,0.29513
287645#177813#910303,0,0.25739
378169#460521#619815,0,0.32404
186747#789916#290426,1,0.94836
232258#1041833#38509,1,0.96721
3440#626328#454014,1,0.40914
184346#505193#575149,1,0.37064
575638#659896#420446,1,0.72995
463201#883347#196995,1,0.44391
633104#666511#413831,1,0.78684
222536#1013389#66953,0,0.24539
317690#1000256#80086,1,0.91188
230435#33338#1071687,0,0.12546
272083#649151#431191,1,0.92239
517421#935775#144567,0,0.21497
14355#142047#946052,1,0.55079
576904#747203#333139,0,0.33064
304715#559919#520423,0,0.1496
30675#1003592#76750,1,0.44784
174475#619315#461027,0,0.11239
229519#844092#236250,0,0.20185
517989#245085#837911,0,0.30188
306291#30120#1014194,0,0.02103
417834#724285#356057,0,0.24273
372484#53586#1051366,1,0.79121
375764#957601#122741,1,0.54066
296680#1471#1076815,1,0.4153
626048#11278#1013109,0,0.26103
152112#31393#752607,1,0.56286
68548#15392#1077061,1,0.34259
200844#592#1072684,0,0.24074
310808#22450#1011203,0,0.04472
541947#157634#928031,1,0.36149
326218#60631#1044347,1,0.53407
310144#32216#886351,0,0.07674
633888#20263#1010787,0,0.22571
333068#280410#814417,1,0.40517
626336#15790#1073187,1,0.63568
337871#6432#1008575,0,0.33373
273654#429090#650630,1,0.40383
516601#583#877306,0,0.20741
314362#19938#886174,0,0.04827
20985#2233#1078050,0,0.24689
20985#2233#1073686,0,0.25164
306725#30084#1004831,0,0.00558
45200#96270#974963,0,0.30598
120468#25500#1000844,1,0.48904
24258#10696#1003722,0,0.22168
50182#2151#1072008,0,0.1283
315517#18221#1079618,0,0.03655
315946#4298#884189,0,0.03397
9706#1091#997270,1,0.57793
46162#29092#727980,0,0.14014
544211#6800#1008645,1,0.50488
127499#449218#636886,1,0.52866
232689#31940#753969,1,0.43869
311366#27006#877655,0,0.19023
309024#23715#1004905,0,0.02266
310142#30502#1014059,1,0.7661
267617#12106#1009421,1,0.49441
308123#14067#1076964,0,0.17482
158174#8236#1002391,1,0.37248
309662#26732#754387,0,0.01874
313695#22851#1005575,0,0.07884
312757#23401#883523,0,0.0091
518575#28362#752360,0,0.30432
516605#3688#1080051,0,0.1438
314000#12404#997636,0,0.17372
512959#16786#1009305,1,0.63767
314592#5092#1077053,0,0.08654
310843#31334#877310,0,0.0194
344055#10193#1011824,0,0.29262
237462#12100#1012312,1,0.91216
307855#26459#884235,0,0.03312
365574#336528#744615,1,0.56196
306281#25564#1006945,0,0.07099
76524#31233#754410,0,0.3121
519887#639293#441049,0,0.31393
222006#346478#734228,0,0.30708
516943#874528#205814,0,0.32922
359944#506605#573737,1,0.58449
573323#343540#737132,1,0.76948
568221#235119#847758,0,0.19594
294909#520417#559925,1,0.37949
534276#1028505#51837,0,0.3219
37145#643852#436490,0,0.20003
300270#741045#339297,0,0.19715
580071#93132#994636,1,0.79045
433473#519454#560888,1,0.62711
621222#1069049#11293,1,0.34067
280799#421287#658703,1,0.72811
390942#899413#180929,1,0.47881
444843#752837#327505,1,0.67624
49560#850719#229623,1,0.8807
336463#243224#839781,1,0.45983
359905#739765#340577,0,0.30543
564010#609084#471258,1,0.46342
216140#1032737#47605,0,0.20169
612454#666465#413877,1,0.39112
44398#390406#689482,0,0.11821
363211#38515#1066572,1,0.6876
18561#311467#771676,1,0.71246
432969#911476#168866,1,0.61264
60768#1033280#47062,0,0.19063
362994#556311#524031,1,0.52925
36091#640829#439513,1,0.4746
465246#947832#132510,1,0.52217
522096#414598#665334,1,0.35831
53273#649467#430875,1,0.43628
236357#325747#757388,1,0.39305
612389#740907#339435,1,0.48427
399644#865584#214758,0,0.23411
502465#685541#394801,0,0.26898
489522#922430#157912,1,0.51493
226446#333299#747281,1,0.53997
162614#550386#529956,1,0.65919
172177#205916#879353,1,0.50394
443327#657799#422543,1,0.97237
130450#1048306#32036,1,0.60962
136252#731550#348792,1,0.37192
360203#219699#863092,1,0.74595
70916#621386#458956,0,0.22195
209171#464453#615889,1,0.7196
509788#35012#1070039,1,0.57174
568997#513742#566600,1,0.92948
318658#248432#834567,1,0.40104
432396#745616#334726,1,0.36202
544288#492169#588173,0,0.32263
436314#100570#987207,1,0.52143
240440#707775#372567,1,0.41237
412111#370799#709048,1,0.52621
334473#94589#993186,1,0.7244
153564#409355#670568,0,0.25838
459549#380904#698953,1,0.65625
585729#158089#930015,1,0.62343
549915#1018847#61495,1,0.47342
350893#720353#359989,1,0.46095
36010#429437#650560,1,0.46307
401272#608024#472318,0,0.29221
435458#106939#980848,1,0.60224
2666#767520#312822,0,0.28118
68534#638510#441832,0,0.17161
410916#125328#962506,1,0.797
38175#993110#87232,1,0.67891
80258#736665#343677,1,0.61371
152105#854765#225577,1,0.59176
427432#1063526#16816,1,0.69661
7399#645496#434846,0,0.30768
292775#553144#527198,0,0.11363
495523#955022#125320,1,0.4423
179684#1056576#23766,1,0.69186
126779#790722#289620,1,0.52827
25029#756211#324131,0,0.27949
253865#659319#421023,0,0.2592
378212#559903#520439,0,0.19303
299018#1073257#7085,1,0.68521
161136#860728#219614,1,0.5657
577735#809743#270599,1,0.58583
172345#434261#645901,0,0.28785
82453#781307#299035,0,0.16427
212996#652672#427670,1,0.64433
259535#1043896#36446,1,0.52262
71872#159131#928977,1,0.42528
515473#678508#401834,1,0.83207
80984#102225#985546,1,0.96287
176383#767996#312346,1,0.95888
95089#144921#943178,0,0.20016
115130#292679#790391,0,0.24985
468536#374874#704975,1,0.7553
169280#1059902#20440,1,0.54944
384133#988087#92255,1,0.39916
207574#857980#222362,0,0.29044
152511#519623#560719,1,0.47548
173742#640668#439674,1,0.81752
14446#375912#703939,1,0.53911
445302#313357#769778,1,0.8045
323878#809033#271309,1,0.46566
617028#47963#1056863,1,0.59303
198349#871656#208686,0,0.2387
207170#845093#235249,0,0.07623
255314#1039370#40972,0,0.33297
316709#999319#81023,1,0.42816
564916#1030808#49534,1,0.74295
540750#388030#691821,1,0.47181
33110#774998#305344,1,0.78778
385032#713216#367126,0,0.14875
53856#1012529#67813,1,0.52491
47749#635085#445257,0,0.08346
492646#946947#133395,1,0.55268
429593#1063921#16421,1,0.38343
232973#1071198#9144,1,0.38275
191538#250926#832074,0,0.3381
265286#956293#124049,1,0.56077
569451#870461#209881,1,0.40083
446883#778111#302231,1,0.78282
223047#613821#466521,0,0.13714
631253#212924#869833,1,0.77545
562707#62769#1042217,0,0.23079
370255#991403#88939,0,0.1833
601702#58768#1046212,1,0.43548
96554#375521#704334,0,0.31108
478114#78425#1026700,1,0.541
495119#989870#90472,1,0.67883
512768#631099#449243,1,0.87759
272962#553772#526570,1,0.5305
431808#102076#985695,1,0.38004
355350#56412#1048536,1,0.40922
50956#998205#82137,1,0.85152
336753#323391#759740,1,0.52581
502975#763871#316471,1,0.97054
575390#332304#748272,1,0.38203
3551#643090#437252,1,0.5185
447327#837360#242982,1,0.3547
157446#431211#648836,0,0.25349
251215#969361#110981,0,0.27346
567829#304630#778476,1,0.50462
190154#619852#460490,0,0.29571
598656#486600#593742,0,0.26074
456959#1015485#64857,1,0.71763
182425#841257#239085,0,0.25348
592130#548182#532160,1,0.38108
46581#276586#806441,1,0.62572
237064#788058#292284,0,0.10759
593474#961375#118967,1,0.60081
542971#977161#103181,1,0.37533
71505#789858#290484,1,0.5645
8072#811829#268513,1,0.94648
325837#211949#870809,1,0.8339
127521#473362#606980,0,0.24055
304113#576663#503679,1,0.95108
458313#86174#1019090,1,0.64416
513739#340762#739884,1,0.62347
304113#576698#503644,1,0.94454
402300#596324#484018,1,0.51988
506886#831408#248934,0,0.26876
205906#240969#842050,1,0.78053
453496#540809#539533,1,0.37274
442870#384134#695722,1,0.72596
425550#873234#207108,1,0.63484
575888#1020532#59810,1,0.66091
326212#128431#959421,1,0.60388
391809#356294#723570,1,0.37773
38223#630023#450319,1,0.51527
541286#635176#445166,1,0.4598
192695#727605#352737,1,0.47436
429008#86315#1018945,1,0.35645
130885#858509#221833,0,0.2023
151045#460574#619764,1,0.97639
216936#135068#953011,0,0.2205
45095#541684#538658,0,0.233
298344#815622#264720,1,0.35301
404711#853266#227076,1,0.58385
175122#222488#860304,1,0.43099
144128#1051840#28502,1,0.65193
384507#705582#374760,1,0.6096
12991#531275#549067,1,0.376
468452#517516#562826,0,0.31798
388200#331258#749301,1,0.48679
103016#36096#1068954,1,0.71524
211559#490647#589695,0,0.17756
116298#667178#413164,1,0.53061
596665#1023238#57104,1,0.86318
263757#34468#1070571,1,0.74521
94902#768001#312341,0,0.28834
595282#334182#746398,1,0.97907
621210#1008457#71885,1,0.39152
131196#1021047#59295,1,0.90441
577252#230012#852822,1,0.6602
555665#1001049#79293,0,0.28534
457631#625418#454924,0,0.18432
203625#475546#604796,1,0.4072
161811#999119#81223,0,0.10197
586757#267440#815569,1,0.95279
155397#201562#886708,1,0.5994
210030#398201#681703,1,0.95285
395057#309647#773484,0,0.18996
588223#106260#981523,1,0.54866
285678#232506#850327,1,0.75829
197978#167079#921048,0,0.29558
282479#662700#417642,1,0.34298
225747#950688#129654,0,0.26207
22618#866865#213477,0,0.17944
529682#868890#211452,1,0.93532
157984#262034#820949,1,0.52854
15308#372803#707051,1,0.48508
237882#542493#537849,0,0.25757
189519#343495#737173,1,0.66532
528663#58667#1046314,1,0.61295
495356#90142#1015179,1,0.36687
527756#573793#506549,1,0.35886
452076#242702#840307,1,0.48154
303530#346896#733815,1,0.84391
404914#193398#894850,1,0.54643
237873#102533#985239,1,0.67122
444128#973084#107258,1,0.44773
243595#570300#510042,0,0.08191
226595#1074985#5357,0,0.16374
499192#826296#254046,0,0.31663
149200#503127#577215,1,0.36651
459950#43747#1061072,1,0.74854
9326#609150#471192,1,0.55178
315447#784678#295664,1,0.92389
1418#1022288#58054,1,0.81612
513646#535975#544367,1,0.55516
409198#371647#708203,0,0.18401
579211#379822#700032,1,0.74162
441644#513649#566693,1,0.51505
155090#973049#107293,0,0.26064
47920#390392#689496,0,0.14614
479723#622672#457670,1,0.97006
198249#976970#103372,1,0.7143
167736#273845#809171,1,0.52466
114801#212712#870044,1,0.66797
527053#779157#301185,1,0.67212
236246#164451#923668,1,0.71499
623106#413422#666493,1,0.44325
579059#162540#925572,0,0.30822
143910#560092#520250,1,0.50485
511006#628032#452310,1,0.56131
514948#416712#663282,1,0.4451
286592#440827#639485,1,0.71815
80190#364661#715192,1,0.40678
354640#581614#498728,1,0.46372
605132#192013#896228,1,0.61316
495364#943628#136714,0,0.33085
443030#721123#359219,1,0.4254
388767#107090#980699,1,0.68392
129125#217631#865140,1,0.75145
503699#65988#1039038,1,0.44608
630735#283271#799784,0,0.24742
153128#835056#245286,1,0.96846
284730#979176#101166,1,0.3486
513997#256784#826195,1,0.42457
315242#1036513#43829,0,0.17653
473416#68460#1036581,0,0.14551
193807#244877#838119,0,0.21491
229058#837058#243284,1,0.55789
610262#689272#391070,1,0.34499
95335#637911#442431,1,0.59159
288383#218078#864691,1,0.539
238788#298635#784470,1,0.82771
515373#302683#780429,0,0.27069
444592#760393#319949,0,0.22636
449528#663711#416631,1,0.47676
352936#1060165#20177,1,0.75629
270689#403511#676409,1,0.55432
344041#737299#343043,1,0.50323
375465#106595#981191,1,0.38799
49017#711153#369189,1,0.70397
372037#396714#683193,1,0.41351
225917#1068116#12226,1,0.43721
148571#503145#577197,0,0.11316
60408#379180#700676,1,0.74429
214793#569958#510384,0,0.15752
216298#737728#342614,0,0.31241
361382#548573#531769,0,0.31859
62393#659466#420876,0,0.07519
188219#36011#1069039,1,0.64159
433125#403289#676629,1,0.72331
382039#414270#665654,1,0.44604
299459#980145#100197,0,0.17051
404341#1049782#30560,1,0.52851
263698#612666#467676,1,0.54409
392087#665153#415189,1,0.57494
291012#703919#376423,0,0.22897
533116#661468#418874,1,0.92021
449097#388629#691229,1,0.64977
64873#660808#419534,0,0.32812
176978#508062#572280,0,0.10604
71422#632566#447776,1,0.42676
446134#887531#192811,1,0.58059
457259#621325#459017,0,0.25161
348491#514454#565888,1,0.51106
549250#43866#1060954,1,0.80957
464341#611134#469208,1,0.49241
166920#827336#253006,1,0.79343
135440#513746#566596,1,0.41191
136175#234863#848007,0,0.26783
371410#462519#617823,1,0.38128
516374#627094#453248,1,0.48238
480846#274260#808761,1,0.68413
238793#392566#687341,0,0.27534
223677#773642#306700,0,0.33627
410357#122860#964960,1,0.384
517434#476957#603385,0,0.19889
537359#1028264#52078,1,0.66743
367047#844829#235513,0,0.18008
209539#776042#304300,1,0.44103
111519#592949#487393,1,0.41915
596127#216281#866489,1,0.70777
575715#659810#420532,1,0.46697
255304#645655#434687,0,0.21155
591966#1078764#1578,0,0.31146
154473#145354#942746,1,0.36478
280496#653731#426611,0,0.1439
318892#291412#791649,1,0.52023
4587#259891#823090,1,0.60686
410394#164233#923883,1,0.81616
444156#457015#623307,1,0.47912
597123#172228#915896,1,0.55096
605013#711212#369130,1,0.47057
271557#205244#880013,1,0.55168
176280#421272#658718,0,0.18623
304763#568462#511880,1,0.38896
416718#53054#1051897,1,0.38493
344690#658895#421447,1,0.44845
288630#842663#237679,0,0.29129
459029#751140#329202,1,0.38058
180093#552553#527789,1,0.92867
67236#424495#655489,1,0.39581
554587#1034566#45776,1,0.76783
364958#1010593#69749,1,0.40796
106309#499898#580444,1,0.47256
72397#942793#137549,1,0.64766
575345#822973#257369,1,0.50988
244930#165046#923080,1,0.69426
518835#621831#458511,0,0.22169
591204#96259#991510,1,0.55939
98906#640027#440315,0,0.20776
45308#265382#817608,0,0.14201
10990#772936#307406,1,0.43423
374840#94231#993547,1,0.35297
244067#1002472#77870,0,0.21046
175882#606723#473619,0,0.27167
294227#286752#796307,1,0.38148
170913#262437#820547,1,0.94368
233176#761237#319105,1,0.79057
