ID,var_rpta_alt,Prob_uno
255304#645656#434686,0,0.33651
187771#218686#864092,1,0.47518
322648#287417#795655,1,0.69806
42691#545956#534386,1,0.67325
354158#951259#129083,0,0.32662
32589#649510#430832,1,0.39079
113086#317613#765530,0,0.29714
469651#555385#524957,1,0.47218
531127#539225#541117,1,0.48237
418521#94729#993044,0,0.33399
133301#157551#930549,1,0.43207
199271#963383#116959,1,0.43992
317049#170758#917380,1,0.50811
388048#952634#127708,1,0.562
60375#503574#576768,1,0.57269
78081#226358#856456,1,0.42374
545838#217903#864868,1,0.55342
424201#135763#952327,0,0.24324
291590#797597#282745,0,0.25404
507305#401738#678179,1,0.34881
584468#418445#661550,1,0.59142
584334#323344#759788,1,0.78145
116797#457017#623305,1,0.67479
212682#236796#846142,0,0.3203
538297#505858#574484,1,0.35358
103582#1037122#43220,0,0.24101
406731#904051#176291,0,0.18023
391435#609605#470737,1,0.63089
4001#813298#267044,1,0.56574
30038#1054729#25613,1,0.68089
21163#851765#228577,1,0.56676
371476#112361#975452,0,0.26784
462807#625359#454983,1,0.53755
574496#368688#711171,0,0.32224
44938#536565#543777,0,0.18838
227900#955252#125090,1,0.41694
464259#675022#405320,1,0.46403
581632#1010363#69979,1,0.51724
180611#650307#430035,1,0.68289
343650#918684#161658,1,0.40384
39899#173325#914797,0,0.27328
304290#728153#352189,1,0.63058
127601#213510#869251,1,0.5001
490910#835975#244367,1,0.35247
259667#290106#792951,1,0.35115
117128#540924#539418,1,0.56286
192375#232586#850247,1,0.50945
215403#587920#492422,0,0.16236
197001#238316#844670,1,0.44254
541190#868376#211966,0,0.30081
415755#668995#411347,1,0.6826
25396#830524#249818,1,0.36447
314562#780110#300232,0,0.27815
497159#832224#248118,0,0.29867
539844#1044037#36305,1,0.38085
269622#974660#105682,1,0.4945
622805#1066604#13738,1,0.35168
408546#746965#333377,1,0.70143
274098#851115#229227,0,0.33059
173364#675352#404990,1,0.79492
266863#599189#481153,1,0.51642
227144#857282#223060,1,0.42975
270609#758119#322223,1,0.38813
452725#119390#968437,1,0.59568
621091#159591#928510,1,0.6574
426128#55103#1049848,0,0.26895
307664#1037345#42997,0,0.33718
291825#1021389#58953,0,0.27453
117097#184439#903698,1,0.45736
34108#338898#741747,1,0.44916
458068#1016664#63678,1,0.42616
453260#35110#1069944,1,0.42868
423041#814695#265647,1,0.40568
356447#358003#721859,0,0.30864
472445#346945#733765,1,0.78595
504417#95636#992140,1,0.3592
492826#833597#246745,1,0.35157
439789#736552#343790,1,0.34945
13153#806940#273402,1,0.961
14229#344891#735788,0,0.26422
571824#249999#833001,1,0.41962
317143#1014545#65797,0,0.27435
544378#1022436#57906,1,0.57728
281403#643024#437318,1,0.49459
417135#575510#504832,1,0.46377
260473#975126#105216,1,0.49023
172212#99449#988333,1,0.64502
270848#546717#533625,1,0.61893
589958#230040#852792,1,0.81134
425552#387890#691962,1,0.66315
193125#515535#564807,0,0.29035
541556#353452#726417,0,0.29702
443893#442199#638109,1,0.55426
131815#875662#204680,1,0.48513
560274#652767#427575,1,0.39852
592230#1069577#10765,1,0.84073
524341#470658#609684,0,0.32961
448834#869060#211282,0,0.33688
357561#475334#605008,1,0.60795
226191#1063514#16828,1,0.88049
595273#540328#540014,0,0.3299
168104#528418#551924,0,0.32461
179761#164154#923961,1,0.53068
629375#1054154#26188,1,0.69083
531968#663339#417003,1,0.47065
237732#362029#717828,1,0.69041
279207#770927#309415,1,0.48061
594421#685247#395095,0,0.23237
218440#189158#899051,1,0.58044
601381#542992#537350,1,0.70646
80079#1063473#16869,0,0.27282
595671#221308#861484,1,0.42047
256665#91562#996201,1,0.94218
188079#494982#585360,1,0.7492
606014#823530#256812,1,0.35179
14967#642952#437390,1,0.3694
67409#789660#290682,1,0.37815
334612#912325#168017,0,0.24477
311073#1041072#39270,0,0.33362
347574#147779#940315,1,0.63665
164357#760789#319553,1,0.68492
507368#763347#316995,1,0.74157
530101#1039968#40374,1,0.84024
334498#768103#312239,1,0.34062
220347#102198#985573,1,0.58708
223635#848403#231939,1,0.35686
453623#984851#95491,1,0.59143
243100#874885#205457,0,0.31907
209354#148530#939565,1,0.76307
162451#547881#532461,1,0.37545
321904#158729#929383,1,0.5301
147575#199232#889034,1,0.81166
560013#130024#957818,1,0.4875
35692#328943#751748,0,0.30925
71427#967994#112348,1,0.37228
396111#369241#710618,1,0.57122
411914#906400#173942,0,0.30631
67222#565614#514728,1,0.37543
316829#252019#830989,1,0.44017
433643#942738#137604,1,0.49468
192095#959460#120882,0,0.07156
218867#964644#115698,1,0.57276
17058#748047#332295,0,0.19643
115015#705079#375263,1,0.34973
508040#691669#388673,1,0.345
53111#215984#866784,1,0.72241
288918#193237#895010,0,0.28209
375817#986078#94264,1,0.4232
566730#358560#721301,0,0.21444
327739#1063585#16757,1,0.45844
169462#846042#234300,1,0.48029
104277#1010866#69476,1,0.66398
227980#734143#346199,0,0.13491
6123#826513#253829,1,0.78158
621358#105113#982662,1,0.85608
402296#367297#712562,1,0.464
168259#964135#116207,1,0.50958
308501#605391#474951,1,0.40188
557944#379484#700370,1,0.47368
412729#34489#1070550,1,0.72458
251315#339571#741074,0,0.26633
407125#755905#324437,0,0.27858
59553#389569#690279,1,0.64244
459214#934846#145496,0,0.27244
545423#867868#212474,0,0.22933
355568#1024080#56262,0,0.26779
400508#69504#1035548,0,0.33988
41216#830684#249658,1,0.52508
488998#201278#886992,1,0.38811
142907#507559#572783,1,0.57835
130874#839135#241207,0,0.25369
500691#1011366#68976,0,0.32972
510023#870762#209580,1,0.47184
281234#350221#730539,1,0.63173
269468#135344#952749,0,0.29144
287645#177813#910303,1,0.40511
378169#460521#619815,1,0.3457
186747#789916#290426,1,0.78203
232258#1041833#38509,1,0.87513
3440#626328#454014,1,0.61646
184346#505193#575149,0,0.24008
575638#659896#420446,1,0.7951
463201#883347#196995,1,0.44757
633104#666511#413831,1,0.81889
222536#1013389#66953,1,0.50178
317690#1000256#80086,1,0.49119
230435#33338#1071687,0,0.29552
272083#649151#431191,1,0.49965
517421#935775#144567,0,0.29329
14355#142047#946052,1,0.55491
576904#747203#333139,1,0.39632
304715#559919#520423,0,0.26748
30675#1003592#76750,0,0.27522
174475#619315#461027,0,0.31326
229519#844092#236250,0,0.29466
517989#245085#837911,1,0.4467
306291#30120#1014194,0,0.02133
417834#724285#356057,0,0.25696
372484#53586#1051366,1,0.79369
375764#957601#122741,1,0.41396
296680#1471#1076815,1,0.41488
626048#11278#1013109,0,0.31758
152112#31393#752607,1,0.42209
68548#15392#1077061,0,0.26055
200844#592#1072684,1,0.41132
310808#22450#1011203,0,0.07724
541947#157634#928031,1,0.36842
326218#60631#1044347,1,0.39805
310144#32216#886351,0,0.056
633888#20263#1010787,1,0.39576
333068#280410#814417,1,0.40976
626336#15790#1073187,1,0.56977
337871#6432#1008575,0,0.25391
273654#429090#650630,1,0.40571
516601#583#877306,0,0.18632
314362#19938#886174,0,0.02203
20985#2233#1078050,0,0.1607
20985#2233#1073686,0,0.21984
306725#30084#1004831,0,0.0037
45200#96270#974963,0,0.20431
120468#25500#1000844,1,0.50007
24258#10696#1003722,0,0.21251
50182#2151#1072008,1,0.36361
315517#18221#1079618,0,0.02953
315946#4298#884189,0,0.05477
9706#1091#997270,1,0.52907
46162#29092#727980,0,0.2245
544211#6800#1008645,1,0.52578
127499#449218#636886,1,0.62971
232689#31940#753969,1,0.47508
311366#27006#877655,0,0.13197
309024#23715#1004905,0,0.01957
310142#30502#1014059,0,0.12489
267617#12106#1009421,1,0.50566
308123#14067#1076964,0,0.13154
158174#8236#1002391,1,0.37006
309662#26732#754387,0,0.02641
313695#22851#1005575,0,0.09689
312757#23401#883523,0,0.00597
518575#28362#752360,0,0.30019
516605#3688#1080051,0,0.2125
314000#12404#997636,0,0.08915
512959#16786#1009305,1,0.53349
314592#5092#1077053,0,0.116
310843#31334#877310,0,0.00678
344055#10193#1011824,1,0.4914
237462#12100#1012312,0,0.32972
307855#26459#884235,0,0.04382
365574#336528#744615,1,0.6193
306281#25564#1006945,0,0.08863
76524#31233#754410,1,0.35197
519887#639293#441049,0,0.2874
222006#346478#734228,1,0.57726
516943#874528#205814,1,0.38534
359944#506605#573737,1,0.66186
573323#343540#737132,1,0.72435
568221#235119#847758,1,0.36372
294909#520417#559925,1,0.40773
534276#1028505#51837,1,0.36137
37145#643852#436490,1,0.40835
300270#741045#339297,0,0.25319
580071#93132#994636,1,0.79077
433473#519454#560888,1,0.68537
621222#1069049#11293,1,0.41726
280799#421287#658703,1,0.52896
390942#899413#180929,1,0.4399
444843#752837#327505,1,0.84634
49560#850719#229623,1,0.35607
336463#243224#839781,1,0.44011
359905#739765#340577,1,0.3719
564010#609084#471258,0,0.29157
216140#1032737#47605,1,0.45871
612454#666465#413877,1,0.42882
44398#390406#689482,0,0.22724
363211#38515#1066572,1,0.5744
18561#311467#771676,1,0.60279
432969#911476#168866,1,0.38303
60768#1033280#47062,1,0.43346
362994#556311#524031,1,0.60605
36091#640829#439513,1,0.51483
465246#947832#132510,1,0.53092
522096#414598#665334,1,0.40295
53273#649467#430875,1,0.42686
236357#325747#757388,1,0.39621
612389#740907#339435,1,0.52239
399644#865584#214758,0,0.21105
502465#685541#394801,0,0.20093
489522#922430#157912,1,0.4841
226446#333299#747281,1,0.467
162614#550386#529956,1,0.63493
172177#205916#879353,1,0.43051
443327#657799#422543,1,0.72035
130450#1048306#32036,1,0.51512
136252#731550#348792,1,0.59012
360203#219699#863092,1,0.76087
70916#621386#458956,0,0.33851
209171#464453#615889,1,0.44441
509788#35012#1070039,1,0.56164
568997#513742#566600,1,0.49024
318658#248432#834567,1,0.56897
432396#745616#334726,1,0.52696
544288#492169#588173,1,0.61617
436314#100570#987207,1,0.44022
240440#707775#372567,0,0.2876
412111#370799#709048,1,0.39241
334473#94589#993186,1,0.7192
153564#409355#670568,1,0.50437
459549#380904#698953,1,0.64452
585729#158089#930015,1,0.65373
549915#1018847#61495,1,0.44064
350893#720353#359989,1,0.38869
36010#429437#650560,1,0.44583
401272#608024#472318,0,0.21723
435458#106939#980848,1,0.62424
2666#767520#312822,1,0.42375
68534#638510#441832,0,0.31581
410916#125328#962506,1,0.7524
38175#993110#87232,1,0.57722
80258#736665#343677,1,0.48608
152105#854765#225577,1,0.53866
427432#1063526#16816,1,0.69403
7399#645496#434846,0,0.30674
292775#553144#527198,0,0.11224
495523#955022#125320,1,0.6137
179684#1056576#23766,1,0.70667
126779#790722#289620,1,0.45841
25029#756211#324131,1,0.36554
253865#659319#421023,0,0.19497
378212#559903#520439,0,0.21082
299018#1073257#7085,1,0.73283
161136#860728#219614,1,0.76572
577735#809743#270599,1,0.61667
172345#434261#645901,1,0.53458
82453#781307#299035,0,0.30847
212996#652672#427670,1,0.54057
259535#1043896#36446,1,0.5907
71872#159131#928977,1,0.40602
515473#678508#401834,1,0.83309
80984#102225#985546,1,0.8177
176383#767996#312346,1,0.72944
95089#144921#943178,0,0.25588
115130#292679#790391,0,0.29537
468536#374874#704975,1,0.73943
169280#1059902#20440,1,0.58675
384133#988087#92255,0,0.31563
207574#857980#222362,1,0.35618
152511#519623#560719,1,0.41362
173742#640668#439674,1,0.53647
14446#375912#703939,1,0.70478
445302#313357#769778,1,0.76947
323878#809033#271309,1,0.47401
617028#47963#1056863,1,0.71305
198349#871656#208686,0,0.27671
207170#845093#235249,0,0.14216
255314#1039370#40972,1,0.39756
316709#999319#81023,1,0.42542
564916#1030808#49534,1,0.66082
540750#388030#691821,1,0.39324
33110#774998#305344,1,0.38567
385032#713216#367126,0,0.21868
53856#1012529#67813,1,0.35619
47749#635085#445257,0,0.05616
492646#946947#133395,1,0.58186
429593#1063921#16421,1,0.5124
232973#1071198#9144,1,0.37813
191538#250926#832074,0,0.25872
265286#956293#124049,1,0.6067
569451#870461#209881,1,0.40335
446883#778111#302231,1,0.80241
223047#613821#466521,0,0.1293
631253#212924#869833,1,0.69143
562707#62769#1042217,1,0.3897
370255#991403#88939,0,0.32732
601702#58768#1046212,0,0.3047
96554#375521#704334,1,0.34044
478114#78425#1026700,1,0.61837
495119#989870#90472,1,0.57636
512768#631099#449243,1,0.55448
272962#553772#526570,1,0.50777
431808#102076#985695,1,0.42666
355350#56412#1048536,1,0.63648
50956#998205#82137,1,0.87896
336753#323391#759740,1,0.57106
502975#763871#316471,1,0.65958
575390#332304#748272,1,0.57593
3551#643090#437252,1,0.56468
447327#837360#242982,1,0.55699
157446#431211#648836,0,0.25319
251215#969361#110981,1,0.417
567829#304630#778476,1,0.36589
190154#619852#460490,1,0.66339
598656#486600#593742,0,0.2864
456959#1015485#64857,1,0.61215
182425#841257#239085,1,0.48091
592130#548182#532160,1,0.47855
46581#276586#806441,1,0.63669
237064#788058#292284,0,0.22419
593474#961375#118967,1,0.48494
542971#977161#103181,1,0.44829
71505#789858#290484,1,0.76321
8072#811829#268513,1,0.90411
325837#211949#870809,1,0.80165
127521#473362#606980,0,0.24608
304113#576663#503679,1,0.81853
458313#86174#1019090,1,0.56165
513739#340762#739884,1,0.62435
304113#576698#503644,1,0.64276
402300#596324#484018,1,0.63336
506886#831408#248934,0,0.32408
205906#240969#842050,1,0.74407
453496#540809#539533,1,0.57188
442870#384134#695722,1,0.63645
425550#873234#207108,1,0.50038
575888#1020532#59810,1,0.76833
326212#128431#959421,1,0.5072
391809#356294#723570,1,0.43271
38223#630023#450319,1,0.43563
541286#635176#445166,1,0.49032
192695#727605#352737,1,0.37221
429008#86315#1018945,1,0.53438
130885#858509#221833,0,0.26867
151045#460574#619764,1,0.69719
216936#135068#953011,1,0.4005
45095#541684#538658,1,0.44809
298344#815622#264720,1,0.42268
404711#853266#227076,1,0.64368
175122#222488#860304,1,0.74568
144128#1051840#28502,1,0.59498
384507#705582#374760,1,0.68235
12991#531275#549067,0,0.32835
468452#517516#562826,1,0.40143
388200#331258#749301,1,0.4447
103016#36096#1068954,1,0.80537
211559#490647#589695,0,0.24346
116298#667178#413164,1,0.52456
596665#1023238#57104,1,0.82053
263757#34468#1070571,1,0.68732
94902#768001#312341,1,0.35517
595282#334182#746398,1,0.84001
621210#1008457#71885,1,0.34373
131196#1021047#59295,1,0.7858
577252#230012#852822,1,0.55719
555665#1001049#79293,0,0.24853
457631#625418#454924,0,0.26005
203625#475546#604796,0,0.29147
161811#999119#81223,0,0.20615
586757#267440#815569,1,0.84069
155397#201562#886708,1,0.62715
210030#398201#681703,1,0.72815
395057#309647#773484,0,0.14765
588223#106260#981523,1,0.48098
285678#232506#850327,0,0.26769
197978#167079#921048,1,0.37337
282479#662700#417642,1,0.63221
225747#950688#129654,1,0.45922
22618#866865#213477,0,0.30549
529682#868890#211452,1,0.53908
157984#262034#820949,1,0.43004
15308#372803#707051,1,0.45723
237882#542493#537849,1,0.35314
189519#343495#737173,1,0.55238
528663#58667#1046314,1,0.69333
495356#90142#1015179,1,0.34795
527756#573793#506549,0,0.18085
452076#242702#840307,1,0.40531
303530#346896#733815,1,0.79197
404914#193398#894850,1,0.55515
237873#102533#985239,1,0.6707
444128#973084#107258,1,0.54531
243595#570300#510042,0,0.16953
226595#1074985#5357,0,0.30647
499192#826296#254046,0,0.32976
149200#503127#577215,0,0.32718
459950#43747#1061072,1,0.7603
9326#609150#471192,1,0.54262
315447#784678#295664,1,0.35636
1418#1022288#58054,1,0.7639
513646#535975#544367,1,0.61841
409198#371647#708203,0,0.31334
579211#379822#700032,1,0.70979
441644#513649#566693,1,0.5306
155090#973049#107293,1,0.57209
47920#390392#689496,0,0.20654
479723#622672#457670,1,0.82001
198249#976970#103372,1,0.72336
167736#273845#809171,1,0.70322
114801#212712#870044,1,0.74813
527053#779157#301185,1,0.66007
236246#164451#923668,1,0.70097
623106#413422#666493,1,0.4222
579059#162540#925572,1,0.49292
143910#560092#520250,1,0.53791
511006#628032#452310,1,0.59432
514948#416712#663282,1,0.46901
286592#440827#639485,1,0.52345
80190#364661#715192,1,0.48081
354640#581614#498728,1,0.52647
605132#192013#896228,1,0.62272
495364#943628#136714,1,0.38503
443030#721123#359219,1,0.40279
388767#107090#980699,1,0.72708
129125#217631#865140,1,0.78367
503699#65988#1039038,1,0.48
630735#283271#799784,1,0.36027
153128#835056#245286,1,0.54665
284730#979176#101166,1,0.36725
513997#256784#826195,1,0.45015
315242#1036513#43829,0,0.30236
473416#68460#1036581,0,0.32519
193807#244877#838119,0,0.26239
229058#837058#243284,1,0.50333
610262#689272#391070,0,0.33011
95335#637911#442431,1,0.78762
288383#218078#864691,1,0.67289
238788#298635#784470,1,0.77799
515373#302683#780429,0,0.3174
444592#760393#319949,0,0.18647
449528#663711#416631,1,0.39535
352936#1060165#20177,1,0.7146
270689#403511#676409,1,0.49144
344041#737299#343043,1,0.79389
375465#106595#981191,1,0.35688
49017#711153#369189,1,0.85387
372037#396714#683193,1,0.44128
225917#1068116#12226,1,0.35913
148571#503145#577197,0,0.30841
60408#379180#700676,1,0.65339
214793#569958#510384,0,0.32027
216298#737728#342614,1,0.34092
361382#548573#531769,1,0.51295
62393#659466#420876,0,0.2517
188219#36011#1069039,1,0.40754
433125#403289#676629,1,0.6566
382039#414270#665654,1,0.41874
299459#980145#100197,0,0.18736
404341#1049782#30560,1,0.82524
263698#612666#467676,1,0.69308
392087#665153#415189,1,0.40592
291012#703919#376423,1,0.36185
533116#661468#418874,1,0.48548
449097#388629#691229,1,0.58058
64873#660808#419534,1,0.58749
176978#508062#572280,0,0.12206
71422#632566#447776,1,0.34181
446134#887531#192811,1,0.57578
457259#621325#459017,0,0.26614
348491#514454#565888,1,0.39287
549250#43866#1060954,1,0.81549
464341#611134#469208,1,0.55429
166920#827336#253006,1,0.55427
135440#513746#566596,1,0.39248
136175#234863#848007,0,0.30876
371410#462519#617823,0,0.24192
516374#627094#453248,1,0.53615
480846#274260#808761,1,0.37722
238793#392566#687341,1,0.36899
223677#773642#306700,1,0.45728
410357#122860#964960,0,0.33311
517434#476957#603385,1,0.35059
537359#1028264#52078,1,0.63751
367047#844829#235513,1,0.35402
209539#776042#304300,1,0.60882
111519#592949#487393,1,0.34888
596127#216281#866489,1,0.63033
575715#659810#420532,1,0.54562
255304#645655#434687,0,0.33602
591966#1078764#1578,1,0.3887
154473#145354#942746,1,0.48389
280496#653731#426611,0,0.33087
318892#291412#791649,1,0.39885
4587#259891#823090,1,0.66019
410394#164233#923883,1,0.76012
444156#457015#623307,1,0.47586
597123#172228#915896,1,0.36755
605013#711212#369130,1,0.38779
271557#205244#880013,1,0.50169
176280#421272#658718,0,0.23262
304763#568462#511880,0,0.30468
416718#53054#1051897,1,0.40897
344690#658895#421447,1,0.47843
288630#842663#237679,1,0.3909
459029#751140#329202,1,0.45246
180093#552553#527789,1,0.60701
67236#424495#655489,1,0.36504
554587#1034566#45776,1,0.76297
364958#1010593#69749,0,0.31416
106309#499898#580444,0,0.3344
72397#942793#137549,1,0.57103
575345#822973#257369,1,0.56106
244930#165046#923080,1,0.73994
518835#621831#458511,1,0.51803
591204#96259#991510,1,0.52983
98906#640027#440315,0,0.27595
45308#265382#817608,0,0.33888
10990#772936#307406,1,0.38429
374840#94231#993547,1,0.43008
244067#1002472#77870,1,0.40208
175882#606723#473619,0,0.24449
294227#286752#796307,1,0.58398
170913#262437#820547,1,0.71973
233176#761237#319105,1,0.79231
112248#336497#744084,0,0.30747
